-0.03,0.21,0.04,N/A,0.04,N/A,0.79,0.04,0.02,0.03,N/A,N/A,0.04,0.03,0.04,0.71,N/A,N/A,N/A,N/A,N/A,-0.04,1,0.04,N/A,0.01,N/A,N/A,0.06,N/A,0.02,0.02,N/A,0.02,N/A,0.03,0.04,0.16,N/A,-0.03,N/A,-0.02,N/A
0.04,-0.01,0.10,N/A,0.10,N/A,0.09,0.03,0.01,-0.02,N/A,N/A,0.35,0.08,0.05,0.08,N/A,N/A,N/A,N/A,N/A,0.01,0.04,1,N/A,0.43,N/A,N/A,0.13,N/A,0.04,0.06,N/A,0.13,N/A,0.06,-0.07,0.17,N/A,0.13,N/A,-0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,-0.00,0.12,N/A,0.05,N/A,0.03,-0.08,-0.03,0.04,N/A,N/A,0.02,0.05,0.02,-0.00,N/A,N/A,N/A,N/A,N/A,0.01,0.01,0.43,N/A,1,N/A,N/A,0.09,N/A,0.00,0.06,N/A,0.00,N/A,0.04,-0.06,-0.00,N/A,0.11,N/A,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.10,0.07,0.14,N/A,-0.06,N/A,0.06,0.03,0.00,-0.00,N/A,N/A,0.02,0.16,0.02,0.05,N/A,N/A,N/A,N/A,N/A,-0.03,0.06,0.13,N/A,0.09,N/A,N/A,1,N/A,0.04,0.01,N/A,-0.05,N/A,0.03,0.13,0.03,N/A,-0.00,N/A,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,-0.02,-0.01,N/A,0.05,N/A,-0.03,0.05,-0.00,0.02,N/A,N/A,-0.02,-0.01,-0.02,-0.04,N/A,N/A,N/A,N/A,N/A,-0.06,0.02,0.04,N/A,0.00,N/A,N/A,0.04,N/A,1,-0.02,N/A,0.07,N/A,0.06,0.25,0.15,N/A,0.13,N/A,0.09,N/A
0.05,-0.00,-0.03,N/A,0.40,N/A,-0.04,0.09,0.04,0.04,N/A,N/A,-0.07,-0.02,0.44,-0.02,N/A,N/A,N/A,N/A,N/A,-0.04,0.02,0.06,N/A,0.06,N/A,N/A,0.01,N/A,-0.02,1,N/A,0.05,N/A,0.05,-0.03,0.09,N/A,0.04,N/A,0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.03,0.04,N/A,0.19,N/A,0.09,0.19,0.10,-0.02,N/A,N/A,0.10,0.03,0.04,0.11,N/A,N/A,N/A,N/A,N/A,0.01,0.02,0.13,N/A,0.00,N/A,N/A,-0.05,N/A,0.07,0.05,N/A,1,N/A,0.16,0.03,0.48,N/A,-0.04,N/A,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.03,0.09,N/A,0.23,N/A,0.25,0.02,0.18,-0.01,N/A,N/A,0.05,0.09,0.08,0.23,N/A,N/A,N/A,N/A,N/A,-0.01,0.03,0.06,N/A,0.04,N/A,N/A,0.03,N/A,0.06,0.05,N/A,0.16,N/A,1,0.12,0.42,N/A,0.05,N/A,-0.00,N/A
0.03,0.05,0.05,N/A,0.06,N/A,0.02,-0.07,0.15,0.00,N/A,N/A,-0.10,-0.02,-0.06,0.08,N/A,N/A,N/A,N/A,N/A,0.03,0.04,-0.07,N/A,-0.06,N/A,N/A,0.13,N/A,0.25,-0.03,N/A,0.03,N/A,0.12,1,0.16,N/A,0.03,N/A,-0.05,N/A
0.00,0.12,0.12,N/A,0.30,N/A,0.24,0.16,0.16,-0.03,N/A,N/A,0.15,0.06,-0.04,0.25,N/A,N/A,N/A,N/A,N/A,-0.03,0.16,0.17,N/A,-0.00,N/A,N/A,0.03,N/A,0.15,0.09,N/A,0.48,N/A,0.42,0.16,1,N/A,-0.01,N/A,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,-0.09,-0.01,N/A,-0.03,N/A,-0.03,-0.05,0.03,-0.00,N/A,N/A,-0.02,0.00,0.05,-0.02,N/A,N/A,N/A,N/A,N/A,0.01,-0.03,0.13,N/A,0.11,N/A,N/A,-0.00,N/A,0.13,0.04,N/A,-0.04,N/A,0.05,0.03,-0.01,N/A,1,N/A,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.04,-0.04,N/A,0.05,N/A,-0.05,0.02,0.01,0.10,N/A,N/A,-0.05,-0.03,0.29,-0.03,N/A,N/A,N/A,N/A,N/A,0.11,-0.02,-0.05,N/A,0.05,N/A,N/A,0.02,N/A,0.09,0.08,N/A,0.09,N/A,-0.00,-0.05,-0.02,N/A,-0.02,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
