-0.01,0.02,0.01,N/A,0.02,N/A,0.14,0.01,0.12,-0.02,N/A,0.01,-0.00,-0.01,0.00,0.01,0.01,-0.03,-0.01,0.01,0.08,0.03,0.02,N/A,-0.00,0.06,-0.04,1,0.02,-0.06,-0.01,0.06,-0.01,0.02,0.13,-0.01,0.03,0.00,0.04,0.01,0.01,0.17,0.07,-0.01,N/A,0.04,-0.01,-0.04,0.01,0.07,N/A,0.01,0.04,-0.00,0.00,0.01,-0.01,0.09
0.01,-0.05,-0.02,N/A,-0.05,N/A,-0.04,0.37,0.07,-0.00,N/A,0.00,-0.02,0.02,0.03,-0.01,0.04,0.05,0.06,0.04,0.07,0.03,0.36,N/A,-0.04,0.09,0.07,0.02,1,-0.04,0.14,0.23,0.04,0.10,0.07,0.00,0.01,-0.03,0.01,0.03,-0.00,0.03,0.01,0.04,N/A,0.00,0.09,-0.00,0.04,0.01,N/A,-0.00,-0.02,0.04,-0.02,0.71,0.01,-0.04
-0.05,-0.01,0.15,N/A,0.01,N/A,0.04,0.08,0.01,0.07,N/A,-0.05,-0.02,0.11,0.17,0.07,0.04,0.05,0.05,0.02,0.10,-0.02,-0.00,N/A,0.16,0.03,-0.08,-0.06,-0.04,1,-0.02,0.07,0.09,0.05,0.06,0.10,0.16,0.14,0.07,0.06,0.02,0.11,0.08,0.10,N/A,0.03,0.03,0.10,-0.01,0.01,N/A,0.11,0.10,-0.02,0.03,0.01,-0.03,0.03
0.01,0.13,0.01,N/A,-0.00,N/A,-0.03,-0.05,0.05,0.02,N/A,-0.02,-0.02,0.05,-0.01,0.07,-0.00,-0.01,0.04,0.00,0.09,0.06,0.01,N/A,0.11,0.08,0.06,-0.01,0.14,-0.02,1,0.00,0.13,0.02,0.07,-0.06,-0.05,-0.03,0.01,0.08,0.04,-0.03,-0.03,-0.02,N/A,0.02,-0.04,0.14,0.07,0.03,N/A,0.06,0.11,-0.01,-0.02,0.01,-0.01,0.17
0.04,0.06,-0.01,N/A,0.06,N/A,0.06,0.21,0.14,-0.01,N/A,0.09,-0.00,0.10,0.05,-0.05,0.07,0.02,0.12,0.06,0.18,0.17,0.11,N/A,0.13,0.02,0.04,0.06,0.23,0.07,0.00,1,-0.01,0.08,0.21,0.08,0.15,0.05,0.18,0.03,0.07,0.17,0.11,0.10,N/A,-0.03,0.24,-0.03,0.02,0.05,N/A,0.02,0.07,0.21,0.10,0.32,-0.00,0.04
-0.02,0.03,0.02,N/A,0.00,N/A,-0.05,0.02,0.04,0.07,N/A,0.03,0.00,0.02,0.09,0.12,0.05,0.03,0.01,-0.07,0.22,0.01,0.07,N/A,0.21,-0.03,0.01,-0.01,0.04,0.09,0.13,-0.01,1,0.09,0.02,0.09,0.25,0.06,-0.00,-0.02,0.06,0.05,-0.02,0.01,N/A,0.12,0.04,0.09,0.04,0.03,N/A,0.00,0.02,0.13,0.03,-0.04,0.02,0.03
0.05,0.02,0.06,N/A,0.04,N/A,0.12,0.06,0.05,0.07,N/A,0.00,0.10,0.05,-0.02,-0.05,0.03,0.04,0.11,0.02,0.04,0.02,0.11,N/A,-0.01,0.07,-0.04,0.02,0.10,0.05,0.02,0.08,0.09,1,0.05,0.00,0.05,0.00,0.00,-0.11,0.03,0.04,-0.00,-0.02,N/A,-0.01,0.01,0.02,0.10,-0.01,N/A,0.06,0.01,-0.02,0.03,0.10,0.06,0.01
-0.04,0.05,0.03,N/A,-0.02,N/A,0.16,0.02,0.11,0.08,N/A,0.04,0.09,0.09,0.05,0.00,0.05,-0.08,0.14,0.03,0.06,0.13,0.18,N/A,0.10,0.24,0.12,0.13,0.07,0.06,0.07,0.21,0.02,0.05,1,0.04,0.07,-0.01,0.05,0.05,0.05,0.02,-0.01,-0.05,N/A,0.04,-0.06,0.07,0.06,0.11,N/A,0.02,0.01,0.04,0.06,0.08,0.06,0.14
-0.02,0.11,0.00,N/A,0.03,N/A,-0.04,-0.03,-0.01,0.07,N/A,-0.02,0.02,0.13,0.08,0.03,0.07,0.03,0.09,0.04,0.11,-0.11,0.07,N/A,0.04,-0.01,0.00,-0.01,0.00,0.10,-0.06,0.08,0.09,0.00,0.04,1,-0.02,0.05,0.07,-0.02,-0.03,0.06,0.02,0.08,N/A,0.02,-0.04,0.10,-0.01,0.04,N/A,-0.09,0.06,-0.02,0.04,0.01,0.01,0.03
0.03,0.03,0.06,N/A,-0.05,N/A,0.17,0.25,0.09,-0.01,N/A,0.03,0.14,0.07,0.11,0.06,0.25,0.08,0.02,0.08,0.08,0.06,0.10,N/A,0.20,0.11,0.03,0.03,0.01,0.16,-0.05,0.15,0.25,0.05,0.07,-0.02,1,0.08,0.04,0.01,0.13,0.07,0.05,0.09,N/A,0.26,-0.02,0.00,-0.00,0.00,N/A,0.00,-0.05,0.11,0.06,0.08,-0.01,0.16
-0.00,0.07,-0.04,N/A,-0.01,N/A,-0.06,-0.04,0.02,-0.00,N/A,0.04,0.02,0.02,0.01,-0.04,-0.01,-0.03,0.04,0.01,0.10,0.01,0.03,N/A,-0.01,-0.02,0.11,0.00,-0.03,0.14,-0.03,0.05,0.06,0.00,-0.01,0.05,0.08,1,-0.08,-0.01,-0.02,0.11,0.14,0.79,N/A,0.04,-0.04,0.02,-0.00,0.01,N/A,0.04,0.12,0.06,0.67,-0.02,-0.06,-0.03
0.03,0.05,-0.00,N/A,0.12,N/A,-0.04,0.09,0.03,0.02,N/A,-0.04,-0.04,-0.02,0.02,-0.02,-0.01,-0.08,-0.02,0.06,0.10,0.06,-0.01,N/A,0.11,0.04,-0.09,0.04,0.01,0.07,0.01,0.18,-0.00,0.00,0.05,0.07,0.04,-0.08,1,0.14,0.00,0.08,0.04,-0.02,N/A,-0.01,0.05,0.03,0.00,0.11,N/A,-0.02,-0.08,0.07,0.01,0.02,0.03,-0.01
-0.08,-0.02,-0.01,N/A,-0.05,N/A,-0.09,0.00,0.03,0.04,N/A,0.06,-0.03,-0.03,-0.02,0.00,0.02,-0.04,-0.02,0.02,-0.00,0.04,-0.02,N/A,0.00,-0.01,0.03,0.01,0.03,0.06,0.08,0.03,-0.02,-0.11,0.05,-0.02,0.01,-0.01,0.14,1,-0.06,0.06,-0.05,-0.06,N/A,0.01,-0.07,0.05,0.07,0.02,N/A,0.02,0.03,0.02,-0.02,-0.06,-0.01,-0.02
-0.07,0.05,0.06,N/A,0.06,N/A,0.02,0.08,0.03,0.01,N/A,0.09,0.05,-0.00,0.11,0.06,0.07,0.07,0.11,-0.03,0.11,0.16,0.14,N/A,0.21,-0.04,0.06,0.01,-0.00,0.02,0.04,0.07,0.06,0.03,0.05,-0.03,0.13,-0.02,0.00,-0.06,1,0.06,-0.01,0.00,N/A,-0.03,0.09,0.12,0.05,0.03,N/A,0.01,0.09,0.05,-0.01,-0.04,-0.00,0.06
0.05,0.04,0.06,N/A,-0.05,N/A,-0.02,0.15,0.09,-0.03,N/A,0.18,0.00,0.02,0.06,0.05,-0.02,0.06,0.06,0.03,0.22,0.21,0.12,N/A,0.05,0.07,0.06,0.17,0.03,0.11,-0.03,0.17,0.05,0.04,0.02,0.06,0.07,0.11,0.08,0.06,0.06,1,0.18,0.17,N/A,0.01,0.07,-0.02,0.13,0.01,N/A,0.05,0.02,0.07,0.08,0.06,0.01,0.04
0.01,-0.06,-0.04,N/A,0.03,N/A,-0.05,-0.05,0.01,0.04,N/A,-0.01,-0.01,0.09,-0.05,0.03,0.08,0.07,-0.04,-0.05,0.15,0.07,-0.01,N/A,0.09,0.02,0.03,0.07,0.01,0.08,-0.03,0.11,-0.02,-0.00,-0.01,0.02,0.05,0.14,0.04,-0.05,-0.01,0.18,1,0.15,N/A,-0.01,0.02,0.02,0.08,0.02,N/A,-0.05,0.02,0.00,0.10,0.02,-0.02,0.10
0.03,0.06,-0.01,N/A,-0.02,N/A,-0.09,0.02,0.03,-0.02,N/A,0.01,-0.01,0.05,0.00,-0.01,-0.02,0.04,0.00,0.03,0.07,0.04,0.01,N/A,0.04,0.06,0.09,-0.01,0.04,0.10,-0.02,0.10,0.01,-0.02,-0.05,0.08,0.09,0.79,-0.02,-0.06,0.00,0.17,0.15,1,N/A,0.02,-0.04,-0.01,0.04,0.02,N/A,0.03,0.03,0.04,0.67,0.02,-0.05,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.04,0.01,N/A,0.00,N/A,0.06,0.22,-0.01,-0.01,N/A,0.01,0.06,0.00,0.02,-0.01,0.18,0.02,0.03,-0.03,-0.00,0.00,0.04,N/A,0.06,0.12,0.02,0.04,0.00,0.03,0.02,-0.03,0.12,-0.01,0.04,0.02,0.26,0.04,-0.01,0.01,-0.03,0.01,-0.01,0.02,N/A,1,-0.01,0.01,-0.01,0.07,N/A,0.05,0.05,0.06,0.01,0.09,0.02,0.08
0.02,0.03,-0.08,N/A,0.04,N/A,-0.02,0.05,-0.05,-0.10,N/A,-0.01,-0.01,-0.03,0.00,-0.07,0.06,0.05,0.02,-0.01,-0.07,0.17,0.17,N/A,0.10,0.02,-0.08,-0.01,0.09,0.03,-0.04,0.24,0.04,0.01,-0.06,-0.04,-0.02,-0.04,0.05,-0.07,0.09,0.07,0.02,-0.04,N/A,-0.01,1,0.04,-0.04,0.08,N/A,-0.00,0.03,0.06,-0.01,0.20,0.12,-0.00
-0.07,-0.00,0.06,N/A,0.08,N/A,0.04,0.07,0.04,0.54,N/A,-0.01,0.02,0.09,0.02,0.06,0.03,-0.03,0.07,-0.04,0.16,0.05,0.02,N/A,0.14,0.02,0.13,-0.04,-0.00,0.10,0.14,-0.03,0.09,0.02,0.07,0.10,0.00,0.02,0.03,0.05,0.12,-0.02,0.02,-0.01,N/A,0.01,0.04,1,-0.00,0.00,N/A,0.06,0.31,0.01,0.07,0.02,-0.00,0.16
-0.04,0.07,0.12,N/A,0.08,N/A,0.01,-0.01,0.03,0.05,N/A,0.31,-0.01,0.05,0.00,0.02,0.02,0.01,0.11,0.04,0.03,-0.02,0.01,N/A,-0.02,0.03,-0.06,0.01,0.04,-0.01,0.07,0.02,0.04,0.10,0.06,-0.01,-0.00,-0.00,0.00,0.07,0.05,0.13,0.08,0.04,N/A,-0.01,-0.04,-0.00,1,0.01,N/A,0.03,-0.02,0.06,0.04,-0.00,-0.02,0.03
0.00,0.17,0.02,N/A,0.22,N/A,0.00,0.01,-0.01,0.01,N/A,-0.03,0.00,0.02,-0.00,0.02,0.12,-0.02,-0.00,0.04,0.05,0.09,-0.00,N/A,-0.00,0.14,0.01,0.07,0.01,0.01,0.03,0.05,0.03,-0.01,0.11,0.04,0.00,0.01,0.11,0.02,0.03,0.01,0.02,0.02,N/A,0.07,0.08,0.00,0.01,1,N/A,0.01,0.13,0.02,0.06,0.01,0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.08,0.11,N/A,-0.06,N/A,0.08,0.02,-0.02,-0.01,N/A,0.04,-0.08,0.08,-0.04,-0.09,-0.03,0.19,0.11,-0.05,0.13,0.17,-0.07,N/A,0.00,-0.03,0.10,0.01,-0.00,0.11,0.06,0.02,0.00,0.06,0.02,-0.09,0.00,0.04,-0.02,0.02,0.01,0.05,-0.05,0.03,N/A,0.05,-0.00,0.06,0.03,0.01,N/A,1,0.01,0.16,-0.03,0.07,-0.04,-0.01
-0.03,0.03,0.05,N/A,0.04,N/A,0.05,-0.03,0.02,0.30,N/A,-0.03,0.03,0.09,0.05,0.06,0.03,0.01,0.04,-0.07,0.07,0.06,-0.05,N/A,0.08,0.06,0.11,0.04,-0.02,0.10,0.11,0.07,0.02,0.01,0.01,0.06,-0.05,0.12,-0.08,0.03,0.09,0.02,0.02,0.03,N/A,0.05,0.03,0.31,-0.02,0.13,N/A,0.01,1,0.08,0.11,0.03,-0.03,0.07
0.03,0.02,-0.08,N/A,0.00,N/A,-0.06,0.04,-0.01,-0.04,N/A,0.02,-0.04,-0.06,0.03,0.01,0.10,0.03,0.06,-0.04,0.16,0.13,-0.03,N/A,0.00,-0.05,-0.02,-0.00,0.04,-0.02,-0.01,0.21,0.13,-0.02,0.04,-0.02,0.11,0.06,0.07,0.02,0.05,0.07,0.00,0.04,N/A,0.06,0.06,0.01,0.06,0.02,N/A,0.16,0.08,1,0.03,0.04,0.02,-0.02
0.08,0.07,0.02,N/A,0.02,N/A,-0.09,-0.01,0.01,-0.01,N/A,0.04,0.03,-0.01,-0.03,-0.03,0.01,0.02,0.10,0.01,0.06,0.06,0.02,N/A,0.05,0.10,0.07,0.00,-0.02,0.03,-0.02,0.10,0.03,0.03,0.06,0.04,0.06,0.67,0.01,-0.02,-0.01,0.08,0.10,0.67,N/A,0.01,-0.01,0.07,0.04,0.06,N/A,-0.03,0.11,0.03,1,0.00,-0.02,-0.01
0.05,-0.03,0.05,N/A,-0.01,N/A,0.03,0.39,0.02,-0.02,N/A,0.05,-0.02,0.05,-0.01,0.01,0.04,0.10,0.09,0.04,0.08,0.03,0.34,N/A,-0.03,0.10,-0.01,0.01,0.71,0.01,0.01,0.32,-0.04,0.10,0.08,0.01,0.08,-0.02,0.02,-0.06,-0.04,0.06,0.02,0.02,N/A,0.09,0.20,0.02,-0.00,0.01,N/A,0.07,0.03,0.04,0.00,1,0.18,-0.03
0.05,-0.05,-0.04,N/A,-0.01,N/A,-0.02,-0.01,-0.00,-0.03,N/A,0.03,0.01,-0.02,-0.00,0.02,-0.04,-0.03,0.11,-0.07,-0.01,0.00,0.10,N/A,-0.01,0.13,-0.06,-0.01,0.01,-0.03,-0.01,-0.00,0.02,0.06,0.06,0.01,-0.01,-0.06,0.03,-0.01,-0.00,0.01,-0.02,-0.05,N/A,0.02,0.12,-0.00,-0.02,0.01,N/A,-0.04,-0.03,0.02,-0.02,0.18,1,-0.03
