0.04,N/A,0.01,N/A,0.23,N/A,N/A,0.15,N/A,0.08,1,-0.01,N/A,0.07,-0.05,0.02,0.09,-0.03,0.37,0.10,0.15,N/A,0.04,N/A,0.06,N/A,N/A,N/A,0.07,0.12,N/A,-0.06,N/A,0.17,0.31,0.06,0.11,0.23,N/A
-0.03,N/A,-0.00,N/A,-0.03,N/A,N/A,0.06,N/A,-0.01,-0.01,1,N/A,0.01,-0.02,-0.00,0.04,0.01,-0.03,0.00,0.01,N/A,0.06,N/A,-0.01,N/A,N/A,N/A,0.02,0.02,N/A,0.08,N/A,-0.02,-0.01,-0.03,-0.01,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,N/A,0.01,N/A,0.09,N/A,N/A,0.06,N/A,0.11,0.07,0.01,N/A,1,0.03,-0.00,0.04,0.04,0.01,0.02,0.03,N/A,-0.09,N/A,0.08,N/A,N/A,N/A,-0.04,-0.02,N/A,0.01,N/A,0.05,-0.00,0.09,0.10,0.05,N/A
-0.01,N/A,-0.00,N/A,0.15,N/A,N/A,-0.02,N/A,0.36,-0.05,-0.02,N/A,0.03,1,-0.01,0.03,0.01,-0.03,0.07,0.04,N/A,0.02,N/A,-0.03,N/A,N/A,N/A,0.05,0.11,N/A,-0.04,N/A,0.10,0.05,0.01,0.03,0.08,N/A
0.06,N/A,0.02,N/A,0.00,N/A,N/A,0.01,N/A,-0.00,0.02,-0.00,N/A,-0.00,-0.01,1,0.03,-0.02,0.05,-0.00,0.01,N/A,0.01,N/A,-0.01,N/A,N/A,N/A,0.01,-0.02,N/A,-0.01,N/A,0.00,-0.02,-0.00,0.02,-0.03,N/A
0.02,N/A,0.06,N/A,0.12,N/A,N/A,0.03,N/A,0.09,0.09,0.04,N/A,0.04,0.03,0.03,1,0.16,0.05,0.10,0.07,N/A,-0.01,N/A,0.09,N/A,N/A,N/A,0.13,0.08,N/A,0.01,N/A,0.19,0.13,0.15,0.02,0.01,N/A
0.02,N/A,-0.02,N/A,0.06,N/A,N/A,0.14,N/A,-0.02,-0.03,0.01,N/A,0.04,0.01,-0.02,0.16,1,-0.05,0.05,-0.01,N/A,0.03,N/A,-0.04,N/A,N/A,N/A,0.05,0.02,N/A,-0.00,N/A,0.03,0.09,0.10,0.09,-0.00,N/A
-0.00,N/A,-0.07,N/A,-0.04,N/A,N/A,0.11,N/A,-0.03,0.37,-0.03,N/A,0.01,-0.03,0.05,0.05,-0.05,1,0.02,0.41,N/A,0.04,N/A,0.13,N/A,N/A,N/A,0.06,-0.02,N/A,-0.04,N/A,0.04,0.08,0.14,0.02,0.08,N/A
0.06,N/A,-0.02,N/A,0.10,N/A,N/A,0.01,N/A,0.07,0.10,0.00,N/A,0.02,0.07,-0.00,0.10,0.05,0.02,1,0.02,N/A,-0.05,N/A,-0.02,N/A,N/A,N/A,0.56,0.09,N/A,-0.01,N/A,0.09,0.00,0.06,0.09,0.41,N/A
-0.03,N/A,0.00,N/A,0.04,N/A,N/A,0.08,N/A,-0.02,0.15,0.01,N/A,0.03,0.04,0.01,0.07,-0.01,0.41,0.02,1,N/A,0.02,N/A,-0.02,N/A,N/A,N/A,0.01,0.06,N/A,0.01,N/A,0.10,0.14,0.17,-0.03,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,0.04,N/A,-0.03,N/A,N/A,-0.04,N/A,0.03,0.04,0.06,N/A,-0.09,0.02,0.01,-0.01,0.03,0.04,-0.05,0.02,N/A,1,N/A,-0.03,N/A,N/A,N/A,-0.07,-0.07,N/A,-0.05,N/A,0.01,-0.01,-0.10,0.00,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,N/A,-0.01,N/A,0.05,N/A,N/A,0.03,N/A,-0.01,0.06,-0.01,N/A,0.08,-0.03,-0.01,0.09,-0.04,0.13,-0.02,-0.02,N/A,-0.03,N/A,1,N/A,N/A,N/A,0.20,0.02,N/A,-0.00,N/A,0.04,0.02,0.06,0.09,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,-0.01,N/A,0.11,N/A,N/A,0.07,N/A,0.28,0.07,0.02,N/A,-0.04,0.05,0.01,0.13,0.05,0.06,0.56,0.01,N/A,-0.07,N/A,0.20,N/A,N/A,N/A,1,0.09,N/A,0.03,N/A,0.13,-0.01,0.10,0.07,0.18,N/A
0.04,N/A,-0.03,N/A,0.19,N/A,N/A,0.12,N/A,0.32,0.12,0.02,N/A,-0.02,0.11,-0.02,0.08,0.02,-0.02,0.09,0.06,N/A,-0.07,N/A,0.02,N/A,N/A,N/A,0.09,1,N/A,-0.02,N/A,0.11,0.26,0.07,-0.07,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.08,N/A,-0.03,N/A,0.01,N/A,N/A,-0.03,N/A,0.01,-0.06,0.08,N/A,0.01,-0.04,-0.01,0.01,-0.00,-0.04,-0.01,0.01,N/A,-0.05,N/A,-0.00,N/A,N/A,N/A,0.03,-0.02,N/A,1,N/A,0.04,-0.02,-0.02,0.05,-0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.04,N/A,0.48,N/A,N/A,0.04,N/A,0.33,0.17,-0.02,N/A,0.05,0.10,0.00,0.19,0.03,0.04,0.09,0.10,N/A,0.01,N/A,0.04,N/A,N/A,N/A,0.13,0.11,N/A,0.04,N/A,1,0.16,0.17,0.02,0.01,N/A
0.00,N/A,-0.01,N/A,0.42,N/A,N/A,0.29,N/A,0.05,0.31,-0.01,N/A,-0.00,0.05,-0.02,0.13,0.09,0.08,0.00,0.14,N/A,-0.01,N/A,0.02,N/A,N/A,N/A,-0.01,0.26,N/A,-0.02,N/A,0.16,1,0.05,0.03,0.02,N/A
-0.05,N/A,0.02,N/A,0.07,N/A,N/A,-0.02,N/A,0.08,0.06,-0.03,N/A,0.09,0.01,-0.00,0.15,0.10,0.14,0.06,0.17,N/A,-0.10,N/A,0.06,N/A,N/A,N/A,0.10,0.07,N/A,-0.02,N/A,0.17,0.05,1,-0.03,-0.03,N/A
-0.06,N/A,0.09,N/A,0.07,N/A,N/A,0.04,N/A,-0.02,0.11,-0.01,N/A,0.10,0.03,0.02,0.02,0.09,0.02,0.09,-0.03,N/A,0.00,N/A,0.09,N/A,N/A,N/A,0.07,-0.07,N/A,0.05,N/A,0.02,0.03,-0.03,1,0.04,N/A
-0.01,N/A,0.08,N/A,0.07,N/A,N/A,-0.04,N/A,0.01,0.23,0.03,N/A,0.05,0.08,-0.03,0.01,-0.00,0.08,0.41,0.01,N/A,-0.03,N/A,0.03,N/A,N/A,N/A,0.18,0.10,N/A,-0.06,N/A,0.01,0.02,-0.03,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
