N/A,0.16,0.15,0.15,0.25,0.19,0.14,N/A,0.11,-0.01,0.20,0.57,0.19,0.16,0.29,1,0.29,0.27,0.22,0.12,0.22,0.06,0.18,N/A,0.06,0.04,N/A,0.12,0.13,N/A,0.29,0.08,0.33,0.19,0.17,0.33,0.02,N/A,N/A,0.07,0.07,0.04,N/A
N/A,0.38,0.14,0.25,0.43,0.21,0.17,N/A,0.07,0.13,0.39,0.22,0.22,0.38,0.40,0.29,1,0.30,0.21,0.29,0.35,0.11,0.23,N/A,0.11,0.09,N/A,0.20,0.19,N/A,0.26,0.09,0.42,0.34,0.24,0.47,0.31,N/A,N/A,0.09,0.11,0.10,N/A
N/A,0.31,0.12,0.23,0.45,0.19,0.18,N/A,0.12,0.04,0.35,0.27,0.46,0.32,0.49,0.27,0.30,1,0.26,0.22,0.40,0.08,0.33,N/A,0.22,0.05,N/A,0.35,0.16,N/A,0.44,0.12,0.38,0.28,0.24,0.65,0.17,N/A,N/A,0.28,0.29,0.08,N/A
N/A,0.25,0.16,0.14,0.36,0.21,0.13,N/A,0.18,-0.00,0.26,0.22,0.31,0.19,0.30,0.22,0.21,0.26,1,0.13,0.19,0.08,0.14,N/A,0.07,0.02,N/A,0.12,0.06,N/A,0.22,0.16,0.29,0.20,0.15,0.39,0.09,N/A,N/A,0.09,0.22,0.03,N/A
N/A,0.29,0.13,0.09,0.38,0.12,0.34,N/A,0.10,0.06,0.40,0.13,0.14,0.30,0.32,0.12,0.29,0.22,0.13,1,0.22,0.18,0.09,N/A,0.21,0.11,N/A,0.11,0.41,N/A,0.11,0.19,0.15,0.38,0.16,0.41,0.22,N/A,N/A,0.15,0.21,0.22,N/A
N/A,0.36,0.17,0.23,0.30,0.16,0.13,N/A,0.15,0.09,0.34,0.19,0.35,0.35,0.57,0.22,0.35,0.40,0.19,0.22,1,0.11,0.26,N/A,0.17,0.10,N/A,0.22,0.14,N/A,0.29,0.06,0.37,0.31,0.34,0.49,0.18,N/A,N/A,0.07,0.28,0.04,N/A
N/A,0.12,0.29,0.13,0.18,0.08,0.07,N/A,0.34,0.03,0.12,0.00,0.07,0.22,0.18,0.06,0.11,0.08,0.08,0.18,0.11,1,0.14,N/A,0.13,0.01,N/A,0.15,0.16,N/A,0.14,0.05,0.10,0.17,0.18,0.19,0.07,N/A,N/A,0.15,0.14,0.04,N/A
N/A,0.22,0.06,0.09,0.32,0.10,0.10,N/A,0.08,0.00,0.21,0.20,0.26,0.23,0.33,0.18,0.23,0.33,0.14,0.09,0.26,0.14,1,N/A,0.13,0.22,N/A,0.25,0.04,N/A,0.22,0.05,0.37,0.15,0.13,0.39,0.03,N/A,N/A,0.11,0.12,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.29,0.05,0.27,0.24,0.08,0.20,N/A,0.02,0.00,0.19,0.09,0.11,0.27,0.25,0.06,0.11,0.22,0.07,0.21,0.17,0.13,0.13,N/A,1,0.03,N/A,0.13,0.11,N/A,0.21,0.05,0.21,0.11,0.09,0.29,0.18,N/A,N/A,0.03,0.10,0.19,N/A
N/A,0.05,0.06,0.04,0.22,0.01,0.07,N/A,0.06,-0.00,0.07,0.07,0.02,0.14,0.21,0.04,0.09,0.05,0.02,0.11,0.10,0.01,0.22,N/A,0.03,1,N/A,0.11,0.06,N/A,0.06,0.04,0.15,0.12,0.08,0.16,-0.00,N/A,N/A,0.05,0.04,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.08,0.26,0.26,0.17,0.03,N/A,0.08,0.13,0.20,0.11,0.32,0.28,0.40,0.12,0.20,0.35,0.12,0.11,0.22,0.15,0.25,N/A,0.13,0.11,N/A,1,0.15,N/A,0.34,0.10,0.36,0.20,0.16,0.38,0.08,N/A,N/A,0.10,0.13,0.02,N/A
N/A,0.21,0.04,0.08,0.23,0.04,0.16,N/A,0.09,0.01,0.23,0.12,0.04,0.19,0.21,0.13,0.19,0.16,0.06,0.41,0.14,0.16,0.04,N/A,0.11,0.06,N/A,0.15,1,N/A,0.09,0.14,0.10,0.30,0.14,0.29,0.18,N/A,N/A,0.07,0.34,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.29,0.11,0.17,0.28,0.21,0.10,N/A,0.14,0.07,0.24,0.22,0.28,0.29,0.47,0.29,0.26,0.44,0.22,0.11,0.29,0.14,0.22,N/A,0.21,0.06,N/A,0.34,0.09,N/A,1,0.08,0.43,0.17,0.19,0.44,0.08,N/A,N/A,0.11,0.17,0.07,N/A
N/A,0.12,0.04,0.07,0.23,0.04,0.10,N/A,0.06,-0.01,0.14,0.11,0.05,0.07,0.15,0.08,0.09,0.12,0.16,0.19,0.06,0.05,0.05,N/A,0.05,0.04,N/A,0.10,0.14,N/A,0.08,1,0.06,0.13,0.05,0.25,0.15,N/A,N/A,0.07,0.03,0.02,N/A
N/A,0.39,0.17,0.23,0.43,0.30,0.14,N/A,0.15,0.05,0.27,0.23,0.43,0.37,0.61,0.33,0.42,0.38,0.29,0.15,0.37,0.10,0.37,N/A,0.21,0.15,N/A,0.36,0.10,N/A,0.43,0.06,1,0.22,0.34,0.53,0.08,N/A,N/A,0.12,0.12,0.07,N/A
N/A,0.27,0.24,0.13,0.37,0.04,0.17,N/A,0.20,0.06,0.40,0.19,0.19,0.28,0.34,0.19,0.34,0.28,0.20,0.38,0.31,0.17,0.15,N/A,0.11,0.12,N/A,0.20,0.30,N/A,0.17,0.13,0.22,1,0.20,0.44,0.30,N/A,N/A,0.16,0.27,0.27,N/A
N/A,0.28,0.21,0.18,0.31,0.28,0.14,N/A,0.26,0.12,0.33,0.14,0.22,0.30,0.35,0.17,0.24,0.24,0.15,0.16,0.34,0.18,0.13,N/A,0.09,0.08,N/A,0.16,0.14,N/A,0.19,0.05,0.34,0.20,1,0.35,0.11,N/A,N/A,0.15,0.08,0.01,N/A
N/A,0.53,0.25,0.31,0.68,0.31,0.36,N/A,0.23,0.08,0.52,0.38,0.42,0.51,0.72,0.33,0.47,0.65,0.39,0.41,0.49,0.19,0.39,N/A,0.29,0.16,N/A,0.38,0.29,N/A,0.44,0.25,0.53,0.44,0.35,1,0.30,N/A,N/A,0.25,0.31,0.18,N/A
N/A,0.19,0.07,0.16,0.32,0.08,0.19,N/A,0.03,-0.00,0.27,0.03,0.10,0.22,0.21,0.02,0.31,0.17,0.09,0.22,0.18,0.07,0.03,N/A,0.18,-0.00,N/A,0.08,0.18,N/A,0.08,0.15,0.08,0.30,0.11,0.30,1,N/A,N/A,0.07,0.14,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.12,0.17,0.05,0.23,0.13,0.09,N/A,0.12,-0.01,0.19,0.04,0.09,0.25,0.16,0.07,0.09,0.28,0.09,0.15,0.07,0.15,0.11,N/A,0.03,0.05,N/A,0.10,0.07,N/A,0.11,0.07,0.12,0.16,0.15,0.25,0.07,N/A,N/A,1,0.04,0.01,N/A
N/A,0.20,0.06,0.18,0.13,0.04,0.03,N/A,0.02,0.00,0.10,0.07,0.13,0.11,0.25,0.07,0.11,0.29,0.22,0.21,0.28,0.14,0.12,N/A,0.10,0.04,N/A,0.13,0.34,N/A,0.17,0.03,0.12,0.27,0.08,0.31,0.14,N/A,N/A,0.04,1,0.05,N/A
N/A,0.18,0.14,0.09,0.16,0.02,0.08,N/A,0.04,0.00,0.17,0.09,0.03,0.11,0.08,0.04,0.10,0.08,0.03,0.22,0.04,0.04,0.02,N/A,0.19,0.02,N/A,0.02,0.09,N/A,0.07,0.02,0.07,0.27,0.01,0.18,0.04,N/A,N/A,0.01,0.05,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
