0.22,0.19,N/A,0.39,0.20,N/A,0.20,0.43,0.52,0.38,0.24,0.44,0.38,0.51,0.50,0.39,0.10,0.54,0.38,1,N/A,0.14,0.21,N/A,0.50,N/A,0.13,0.24,0.53,0.53,0.03,0.33,0.28,0.37,0.36,0.47,0.07,0.11,0.24,0.23,0.47,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.07,N/A,-0.02,0.01,N/A,0.01,0.14,0.10,0.10,0.05,0.07,0.04,0.08,0.09,0.04,0.00,0.07,0.04,0.14,N/A,1,0.00,N/A,0.12,N/A,0.06,0.06,0.14,0.11,-0.01,0.01,0.06,0.02,0.08,0.08,0.05,0.84,0.08,0.07,0.08,0.00,N/A
0.13,0.06,N/A,0.14,0.06,N/A,0.06,0.20,0.27,0.19,0.10,0.17,0.09,0.21,0.19,0.21,-0.00,0.25,0.09,0.21,N/A,0.00,1,N/A,0.14,N/A,0.07,0.22,0.17,0.28,-0.00,0.11,0.04,0.07,0.23,0.22,0.00,0.00,0.07,0.07,0.20,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.30,N/A,0.23,0.14,N/A,0.16,0.33,0.44,0.32,0.21,0.31,0.30,0.37,0.35,0.24,0.06,0.42,0.26,0.50,N/A,0.12,0.14,N/A,1,N/A,0.12,0.24,0.34,0.39,0.01,0.23,0.22,0.33,0.26,0.32,-0.01,0.13,0.18,0.19,0.38,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.06,N/A,0.08,0.03,N/A,0.04,0.12,0.16,0.15,0.12,0.11,0.30,0.12,0.10,0.14,-0.01,0.14,0.10,0.13,N/A,0.06,0.07,N/A,0.12,N/A,1,0.04,0.13,0.22,0.01,0.14,0.08,0.01,0.15,0.13,0.11,0.06,0.10,0.07,0.15,0.02,N/A
0.13,0.17,N/A,0.19,-0.00,N/A,0.09,0.15,0.21,0.23,0.16,0.17,0.20,0.23,0.30,0.19,-0.00,0.31,0.14,0.24,N/A,0.06,0.22,N/A,0.24,N/A,0.04,1,0.30,0.24,0.06,0.13,0.07,0.23,0.27,0.28,-0.03,0.05,0.02,0.10,0.24,0.09,N/A
0.28,0.15,N/A,0.35,0.10,N/A,0.27,0.49,0.54,0.41,0.19,0.46,0.40,0.53,0.52,0.39,0.11,0.59,0.44,0.53,N/A,0.14,0.17,N/A,0.34,N/A,0.13,0.30,1,0.58,0.03,0.31,0.29,0.17,0.43,0.49,0.05,0.11,0.29,0.28,0.55,0.11,N/A
0.27,0.26,N/A,0.38,0.18,N/A,0.30,0.58,0.68,0.47,0.27,0.61,0.42,0.64,0.55,0.48,0.03,0.76,0.43,0.53,N/A,0.11,0.28,N/A,0.39,N/A,0.22,0.24,0.58,1,0.11,0.40,0.39,0.20,0.48,0.61,0.09,0.09,0.33,0.35,0.76,0.08,N/A
0.02,0.06,N/A,0.07,0.02,N/A,0.03,0.09,0.07,0.06,0.01,0.06,0.03,0.04,0.06,0.05,0.00,0.09,0.07,0.03,N/A,-0.01,-0.00,N/A,0.01,N/A,0.01,0.06,0.03,0.11,1,0.04,0.03,0.03,0.08,0.06,0.08,-0.01,0.01,0.14,0.10,-0.01,N/A
0.12,0.07,N/A,0.40,0.08,N/A,0.23,0.41,0.45,0.31,0.19,0.38,0.24,0.48,0.37,0.30,-0.00,0.45,0.26,0.33,N/A,0.01,0.11,N/A,0.23,N/A,0.14,0.13,0.31,0.40,0.04,1,0.32,0.13,0.35,0.40,0.28,-0.02,0.21,0.16,0.47,0.12,N/A
0.09,0.15,N/A,0.28,0.16,N/A,0.18,0.32,0.37,0.27,0.14,0.39,0.14,0.34,0.31,0.22,0.10,0.37,0.26,0.28,N/A,0.06,0.04,N/A,0.22,N/A,0.08,0.07,0.29,0.39,0.03,0.32,1,0.09,0.18,0.38,0.04,0.04,0.17,0.12,0.35,0.07,N/A
0.17,0.13,N/A,0.13,0.08,N/A,0.15,0.15,0.20,0.12,0.15,0.18,0.13,0.19,0.16,0.23,0.00,0.19,0.19,0.37,N/A,0.02,0.07,N/A,0.33,N/A,0.01,0.23,0.17,0.20,0.03,0.13,0.09,1,0.19,0.22,0.07,-0.02,0.04,0.18,0.21,0.02,N/A
0.15,0.15,N/A,0.28,0.11,N/A,0.32,0.40,0.45,0.36,0.23,0.37,0.34,0.44,0.42,0.34,0.00,0.55,0.27,0.36,N/A,0.08,0.23,N/A,0.26,N/A,0.15,0.27,0.43,0.48,0.08,0.35,0.18,0.19,1,0.38,0.20,0.05,0.27,0.18,0.54,0.01,N/A
0.19,0.21,N/A,0.38,0.09,N/A,0.34,0.57,0.67,0.53,0.26,0.92,0.36,0.60,0.48,0.35,0.08,0.63,0.44,0.47,N/A,0.08,0.22,N/A,0.32,N/A,0.13,0.28,0.49,0.61,0.06,0.40,0.38,0.22,0.38,1,0.12,0.06,0.26,0.31,0.70,0.09,N/A
0.00,0.02,N/A,0.12,-0.03,N/A,0.00,0.15,0.06,0.01,-0.02,0.11,0.09,0.06,0.07,0.06,0.01,0.13,0.07,0.07,N/A,0.05,0.00,N/A,-0.01,N/A,0.11,-0.03,0.05,0.09,0.08,0.28,0.04,0.07,0.20,0.12,1,-0.06,0.03,0.07,0.10,-0.01,N/A
0.01,0.03,N/A,-0.02,-0.01,N/A,0.02,0.07,0.07,0.07,-0.02,0.04,0.03,0.07,0.03,-0.02,-0.00,0.02,0.02,0.11,N/A,0.84,0.00,N/A,0.13,N/A,0.06,0.05,0.11,0.09,-0.01,-0.02,0.04,-0.02,0.05,0.06,-0.06,1,0.00,0.03,0.06,0.01,N/A
0.09,0.06,N/A,0.11,0.14,N/A,0.21,0.32,0.34,0.28,0.14,0.26,0.16,0.39,0.33,0.19,0.00,0.40,0.18,0.24,N/A,0.08,0.07,N/A,0.18,N/A,0.10,0.02,0.29,0.33,0.01,0.21,0.17,0.04,0.27,0.26,0.03,0.00,1,0.15,0.40,0.13,N/A
0.15,0.11,N/A,0.21,0.07,N/A,0.17,0.31,0.32,0.29,0.19,0.30,0.10,0.28,0.32,0.17,-0.00,0.39,0.24,0.23,N/A,0.07,0.07,N/A,0.19,N/A,0.07,0.10,0.28,0.35,0.14,0.16,0.12,0.18,0.18,0.31,0.07,0.03,0.15,1,0.30,-0.00,N/A
0.18,0.18,N/A,0.40,0.11,N/A,0.43,0.63,0.72,0.56,0.30,0.70,0.38,0.74,0.54,0.48,0.02,0.75,0.45,0.47,N/A,0.08,0.20,N/A,0.38,N/A,0.15,0.24,0.55,0.76,0.10,0.47,0.35,0.21,0.54,0.70,0.10,0.06,0.40,0.30,1,0.08,N/A
0.05,0.03,N/A,0.16,-0.01,N/A,0.11,0.10,0.23,0.07,0.07,0.04,0.17,0.05,0.11,0.03,0.00,0.10,0.07,0.10,N/A,0.00,0.01,N/A,0.09,N/A,0.02,0.09,0.11,0.08,-0.01,0.12,0.07,0.02,0.01,0.09,-0.01,0.01,0.13,-0.00,0.08,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
