N/A,0.00,0.13,0.02,0.05,0.03,0.08,N/A,0.04,0.13,-0.00,0.06,0.04,0.01,0.09,-0.02,0.05,-0.04,0.14,0.11,-0.07,0.11,0.14,N/A,N/A,0.02,N/A,-0.01,N/A,1,-0.08,-0.01,0.08,N/A,-0.01,0.06,0.11,0.09,0.08,0.12,0.01,N/A,0.00,0.08,0.14,0.12,0.01,0.03,N/A,0.37,0.07,0.03,0.11,0.11,0.00,N/A,N/A,N/A,N/A,0.03,N/A,0.01,0.02,0.02,-0.02,-0.05,0.03,0.08,0.11,N/A,-0.05,0.05,0.04,0.19,0.19,0.04,-0.00,N/A,0.04,N/A,0.00,0.02,0.21,0.11,0.02,0.00,-0.04,0.13,N/A,0.09,0.02,N/A,N/A,N/A,0.13,0.09,N/A,N/A,0.04,-0.02,0.06,0.03,-0.04,0.13,0.05,0.08,0.00,0.12,0.00,N/A,N/A,0.00,N/A,0.02,0.19,0.02,-0.01
N/A,0.21,0.21,-0.00,0.07,0.04,-0.02,N/A,0.25,0.21,0.02,0.30,0.06,0.01,0.23,0.16,0.04,0.03,0.12,0.14,0.10,0.18,-0.04,N/A,N/A,0.06,N/A,0.31,N/A,-0.08,1,0.00,0.12,N/A,0.20,0.06,0.15,0.16,0.15,0.23,0.04,N/A,0.02,0.01,0.02,0.16,0.40,-0.04,N/A,0.02,0.02,0.05,0.17,0.11,0.21,N/A,N/A,N/A,N/A,0.14,N/A,-0.01,0.03,0.43,0.06,-0.00,0.32,0.13,0.25,N/A,0.01,-0.02,0.09,-0.01,0.13,0.09,0.08,N/A,0.01,N/A,-0.06,0.13,0.12,0.25,-0.00,-0.06,0.03,0.01,N/A,-0.02,0.09,N/A,N/A,N/A,0.21,0.24,N/A,N/A,-0.01,0.04,0.11,-0.02,0.05,0.13,0.07,0.22,-0.06,0.18,0.04,N/A,N/A,-0.06,N/A,0.06,0.13,0.13,0.05
N/A,-0.00,0.27,0.01,-0.08,0.04,-0.01,N/A,0.00,0.24,0.00,0.13,-0.00,0.01,0.21,0.04,0.06,0.02,0.19,0.14,0.07,0.19,0.14,N/A,N/A,-0.02,N/A,0.10,N/A,-0.01,0.00,1,0.18,N/A,-0.01,0.26,0.26,0.21,0.03,0.20,0.08,N/A,0.11,0.02,0.01,0.33,-0.00,0.08,N/A,0.03,0.12,0.01,0.25,0.09,0.06,N/A,N/A,N/A,N/A,-0.01,N/A,0.02,0.04,-0.01,0.04,-0.01,0.06,0.22,0.19,N/A,-0.05,0.21,0.08,0.05,0.20,0.08,0.01,N/A,0.03,N/A,0.53,0.01,0.10,0.19,0.01,0.53,0.05,0.08,N/A,-0.04,0.03,N/A,N/A,N/A,0.33,0.23,N/A,N/A,0.17,0.01,0.04,0.03,0.10,0.18,0.11,0.24,0.53,0.24,0.03,N/A,N/A,0.53,N/A,0.24,0.20,0.17,0.13
N/A,0.21,0.80,0.02,0.08,0.12,0.13,N/A,0.01,0.82,0.31,0.47,0.17,0.20,0.60,0.05,0.31,0.22,0.51,0.66,0.13,0.65,0.02,N/A,N/A,0.06,N/A,0.29,N/A,0.08,0.12,0.18,1,N/A,0.02,0.33,0.82,0.68,0.46,0.67,0.14,N/A,0.38,0.04,0.32,0.56,0.14,0.10,N/A,0.30,0.02,0.16,0.64,0.73,0.20,N/A,N/A,N/A,N/A,0.06,N/A,0.01,0.04,0.09,0.19,0.10,0.28,0.62,0.70,N/A,0.07,0.05,0.19,0.14,0.49,0.50,0.32,N/A,0.16,N/A,0.18,0.22,0.68,0.70,0.09,0.18,0.14,0.22,N/A,0.14,0.09,N/A,N/A,N/A,0.69,0.61,N/A,N/A,0.20,0.14,0.33,0.14,0.09,0.51,0.55,0.53,0.18,0.70,0.01,N/A,N/A,0.18,N/A,0.25,0.50,0.55,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,0.04,0.00,0.00,-0.05,-0.00,N/A,0.01,0.04,0.00,0.03,-0.00,0.00,0.06,-0.01,-0.00,0.00,0.02,0.06,0.01,0.05,-0.01,N/A,N/A,0.05,N/A,0.08,N/A,-0.01,0.20,-0.01,0.02,N/A,1,0.00,0.04,0.07,0.09,0.07,0.00,N/A,0.09,-0.02,-0.01,0.01,0.01,0.01,N/A,0.01,0.02,0.00,0.03,0.07,0.01,N/A,N/A,N/A,N/A,-0.00,N/A,0.00,-0.01,0.75,0.01,-0.01,0.01,0.07,0.06,N/A,0.03,0.01,-0.00,0.01,0.09,0.01,0.00,N/A,0.01,N/A,-0.01,0.01,0.07,0.06,0.02,-0.01,0.00,0.01,N/A,-0.00,-0.03,N/A,N/A,N/A,0.03,0.06,N/A,N/A,-0.00,0.00,0.30,-0.00,-0.00,0.02,0.07,0.09,-0.01,0.02,0.01,N/A,N/A,-0.01,N/A,-0.00,0.09,0.02,0.07
N/A,0.08,0.40,0.06,0.02,0.04,0.02,N/A,0.00,0.41,0.03,0.28,0.09,0.05,0.37,0.03,0.13,0.11,0.39,0.34,0.24,0.44,0.08,N/A,N/A,0.02,N/A,0.33,N/A,0.06,0.06,0.26,0.33,N/A,0.00,1,0.32,0.32,0.12,0.36,0.28,N/A,0.18,0.09,0.08,0.91,0.11,0.04,N/A,0.03,0.03,0.05,0.29,0.21,0.13,N/A,N/A,N/A,N/A,0.26,N/A,0.07,0.10,0.02,0.11,0.02,0.20,0.31,0.41,N/A,0.05,0.01,0.12,0.08,0.42,0.05,0.11,N/A,0.02,N/A,0.34,0.16,0.33,0.41,0.22,0.34,0.28,0.14,N/A,0.02,-0.02,N/A,N/A,N/A,0.41,0.36,N/A,N/A,0.05,0.05,0.07,0.04,0.05,0.40,0.13,0.40,0.34,0.36,0.01,N/A,N/A,0.34,N/A,0.38,0.43,0.24,0.18
N/A,0.21,0.90,0.02,0.09,0.16,0.13,N/A,0.05,0.90,0.22,0.53,0.20,0.21,0.68,0.07,0.29,0.22,0.57,0.75,0.16,0.71,0.13,N/A,N/A,0.05,N/A,0.34,N/A,0.11,0.15,0.26,0.82,N/A,0.04,0.32,1,0.72,0.44,0.74,0.25,N/A,0.37,0.08,0.27,0.63,0.17,0.13,N/A,0.30,0.06,0.16,0.78,0.63,0.21,N/A,N/A,N/A,N/A,0.05,N/A,0.03,0.10,0.12,0.14,0.12,0.35,0.68,0.78,N/A,0.02,0.06,0.26,0.12,0.55,0.45,0.38,N/A,0.12,N/A,0.19,0.21,0.71,0.78,0.10,0.19,0.22,0.23,N/A,0.18,0.11,N/A,N/A,N/A,0.83,0.72,N/A,N/A,0.26,0.16,0.33,0.12,0.13,0.56,0.53,0.59,0.19,0.77,0.07,N/A,N/A,0.19,N/A,0.24,0.55,0.57,0.34
N/A,0.25,0.74,0.01,0.11,0.10,0.09,N/A,0.04,0.76,0.31,0.50,0.20,0.27,0.59,0.07,0.33,0.22,0.53,0.62,0.17,0.63,0.16,N/A,N/A,0.07,N/A,0.35,N/A,0.09,0.16,0.21,0.68,N/A,0.07,0.32,0.72,1,0.43,0.69,0.15,N/A,0.77,0.09,0.27,0.57,0.22,0.16,N/A,0.27,0.12,0.28,0.67,0.52,0.21,N/A,N/A,N/A,N/A,0.04,N/A,0.08,0.02,0.12,0.12,0.13,0.29,0.89,0.67,N/A,0.06,0.06,0.21,0.14,0.53,0.41,0.28,N/A,0.25,N/A,0.17,0.18,0.59,0.67,0.10,0.17,0.18,0.22,N/A,0.17,0.06,N/A,N/A,N/A,0.71,0.60,N/A,N/A,0.23,0.18,0.29,0.16,0.09,0.54,0.51,0.55,0.17,0.72,0.09,N/A,N/A,0.17,N/A,0.25,0.54,0.49,0.29
N/A,0.32,0.42,0.01,0.05,0.04,0.10,N/A,0.04,0.43,0.50,0.27,0.25,0.23,0.36,0.02,0.45,0.25,0.31,0.44,0.05,0.37,0.11,N/A,N/A,-0.01,N/A,0.20,N/A,0.08,0.15,0.03,0.46,N/A,0.09,0.12,0.44,0.43,1,0.42,0.08,N/A,0.34,-0.01,0.33,0.26,0.14,0.01,N/A,0.33,0.02,0.13,0.35,0.48,0.09,N/A,N/A,N/A,N/A,0.06,N/A,0.00,0.04,0.14,0.04,0.02,0.12,0.46,0.44,N/A,0.03,0.01,0.13,0.03,0.24,0.41,0.21,N/A,0.08,N/A,0.08,0.35,0.43,0.44,0.01,0.08,0.01,0.15,N/A,0.22,0.03,N/A,N/A,N/A,0.34,0.36,N/A,N/A,0.13,0.21,0.21,0.21,0.03,0.32,0.40,0.26,0.08,0.52,0.02,N/A,N/A,0.08,N/A,0.20,0.26,0.39,0.08
N/A,0.23,0.83,0.01,0.14,0.09,0.07,N/A,0.05,0.84,0.26,0.53,0.19,0.22,0.71,0.09,0.29,0.27,0.51,0.71,0.17,0.74,0.14,N/A,N/A,0.14,N/A,0.45,N/A,0.12,0.23,0.20,0.67,N/A,0.07,0.36,0.74,0.69,0.42,1,0.16,N/A,0.38,0.10,0.27,0.64,0.21,0.07,N/A,0.26,0.15,0.12,0.74,0.47,0.26,N/A,N/A,N/A,N/A,0.09,N/A,0.01,0.07,0.18,0.18,0.12,0.37,0.65,0.77,N/A,0.08,0.02,0.24,0.08,0.48,0.36,0.36,N/A,0.16,N/A,0.09,0.29,0.70,0.77,0.07,0.09,0.18,0.21,N/A,0.12,0.04,N/A,N/A,N/A,0.76,0.74,N/A,N/A,0.23,0.15,0.28,0.11,0.13,0.51,0.46,0.68,0.09,0.76,0.06,N/A,N/A,0.09,N/A,0.24,0.49,0.52,0.33
N/A,0.15,0.17,0.00,0.08,0.04,0.00,N/A,0.03,0.18,0.02,0.15,0.08,0.02,0.18,-0.03,0.07,0.21,0.20,0.22,0.39,0.24,0.05,N/A,N/A,-0.14,N/A,0.22,N/A,0.01,0.04,0.08,0.14,N/A,0.00,0.28,0.25,0.15,0.08,0.16,1,N/A,0.09,0.01,0.01,0.30,0.02,0.04,N/A,0.12,-0.01,0.12,0.15,0.12,0.07,N/A,N/A,N/A,N/A,0.06,N/A,-0.00,0.02,-0.01,0.03,0.19,0.10,0.17,0.22,N/A,0.12,0.17,0.08,0.05,0.13,0.10,0.17,N/A,-0.03,N/A,0.07,0.20,0.09,0.22,0.12,0.07,0.07,0.15,N/A,0.02,-0.04,N/A,N/A,N/A,0.20,0.17,N/A,N/A,0.10,0.08,0.07,0.06,0.07,0.21,0.17,0.15,0.07,0.17,0.04,N/A,N/A,0.07,N/A,0.28,0.14,0.10,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,0.34,-0.00,0.08,0.05,0.03,N/A,0.00,0.38,0.38,0.21,0.14,0.25,0.27,0.02,0.30,0.14,0.37,0.33,0.08,0.31,0.10,N/A,N/A,0.00,N/A,0.16,N/A,0.00,0.02,0.11,0.38,N/A,0.09,0.18,0.37,0.77,0.34,0.38,0.09,N/A,1,0.08,0.25,0.29,0.11,0.18,N/A,0.26,0.08,0.21,0.36,0.32,0.04,N/A,N/A,N/A,N/A,0.00,N/A,0.11,-0.02,0.07,0.03,0.15,0.11,0.86,0.34,N/A,0.01,0.03,-0.00,0.14,0.32,0.33,0.11,N/A,0.28,N/A,0.12,0.08,0.34,0.34,0.07,0.12,0.08,0.16,N/A,0.14,0.05,N/A,N/A,N/A,0.30,0.28,N/A,N/A,0.18,0.13,0.17,0.16,0.05,0.38,0.45,0.25,0.12,0.43,0.06,N/A,N/A,0.12,N/A,0.18,0.34,0.28,0.07
N/A,0.00,0.08,-0.01,-0.00,-0.02,-0.02,N/A,-0.02,0.09,-0.00,0.03,-0.00,0.18,0.11,0.00,0.01,0.01,0.03,0.08,0.01,0.11,-0.01,N/A,N/A,-0.00,N/A,0.01,N/A,0.08,0.01,0.02,0.04,N/A,-0.02,0.09,0.08,0.09,-0.01,0.10,0.01,N/A,0.08,1,0.01,0.10,0.00,-0.00,N/A,-0.02,0.03,0.01,0.05,0.06,0.01,N/A,N/A,N/A,N/A,0.03,N/A,-0.02,-0.01,-0.00,0.08,0.02,0.01,0.09,0.10,N/A,0.04,-0.02,0.02,-0.00,0.03,0.02,0.03,N/A,-0.01,N/A,0.00,-0.00,0.10,0.10,-0.04,0.00,-0.02,0.04,N/A,-0.01,0.00,N/A,N/A,N/A,0.08,0.12,N/A,N/A,0.02,-0.01,-0.02,0.00,0.04,0.04,0.01,0.03,0.00,0.06,-0.04,N/A,N/A,0.00,N/A,0.12,0.03,0.08,0.03
N/A,0.01,0.24,0.01,0.01,0.06,0.01,N/A,0.01,0.27,0.52,0.13,0.22,0.13,0.19,-0.01,0.27,0.14,0.20,0.25,0.03,0.25,0.01,N/A,N/A,0.02,N/A,0.11,N/A,0.14,0.02,0.01,0.32,N/A,-0.01,0.08,0.27,0.27,0.33,0.27,0.01,N/A,0.25,0.01,1,0.17,0.03,0.15,N/A,0.48,-0.01,0.09,0.26,0.39,0.11,N/A,N/A,N/A,N/A,0.02,N/A,-0.01,0.00,-0.01,0.05,0.10,0.06,0.29,0.25,N/A,0.03,0.03,0.03,0.36,0.23,0.37,0.11,N/A,0.19,N/A,0.05,0.05,0.29,0.25,0.02,0.05,0.08,0.20,N/A,0.28,0.18,N/A,N/A,N/A,0.20,0.22,N/A,N/A,0.04,0.01,0.23,0.05,0.03,0.21,0.40,0.13,0.05,0.31,0.02,N/A,N/A,0.05,N/A,0.06,0.24,0.19,0.02
N/A,0.14,0.73,0.05,0.07,0.10,0.07,N/A,0.03,0.73,0.09,0.48,0.16,0.11,0.61,0.07,0.22,0.17,0.56,0.59,0.26,0.67,0.13,N/A,N/A,0.08,N/A,0.44,N/A,0.12,0.16,0.33,0.56,N/A,0.01,0.91,0.63,0.57,0.26,0.64,0.30,N/A,0.29,0.10,0.17,1,0.18,0.09,N/A,0.14,0.06,0.10,0.61,0.38,0.22,N/A,N/A,N/A,N/A,0.22,N/A,0.06,0.11,0.09,0.17,0.05,0.33,0.56,0.66,N/A,0.08,0.05,0.23,0.11,0.59,0.20,0.25,N/A,0.07,N/A,0.34,0.21,0.55,0.66,0.23,0.34,0.33,0.23,N/A,0.09,0.03,N/A,N/A,N/A,0.73,0.61,N/A,N/A,0.14,0.11,0.18,0.09,0.11,0.56,0.30,0.63,0.34,0.64,0.05,N/A,N/A,0.34,N/A,0.39,0.59,0.40,0.29
N/A,0.33,0.19,0.01,0.05,-0.02,-0.03,N/A,0.03,0.21,0.07,0.34,0.03,0.08,0.19,0.11,0.06,0.22,0.15,0.16,0.09,0.16,0.01,N/A,N/A,0.01,N/A,0.26,N/A,0.01,0.40,-0.00,0.14,N/A,0.01,0.11,0.17,0.22,0.14,0.21,0.02,N/A,0.11,0.00,0.03,0.18,1,0.00,N/A,0.04,-0.02,0.07,0.17,0.14,0.27,N/A,N/A,N/A,N/A,0.14,N/A,-0.00,-0.02,0.17,0.03,0.02,0.34,0.19,0.25,N/A,0.06,-0.04,0.09,0.00,0.09,0.04,0.12,N/A,0.09,N/A,-0.02,0.23,0.17,0.25,0.02,-0.02,0.03,0.24,N/A,0.00,0.00,N/A,N/A,N/A,0.18,0.22,N/A,N/A,0.03,0.11,0.05,0.03,0.01,0.15,0.07,0.16,-0.02,0.19,0.11,N/A,N/A,-0.02,N/A,0.05,0.10,0.16,0.07
N/A,0.00,0.09,-0.02,0.03,0.00,-0.01,N/A,-0.02,0.10,-0.00,0.05,0.07,-0.02,0.06,0.03,0.05,0.01,0.08,0.07,0.02,0.09,0.05,N/A,N/A,0.04,N/A,0.07,N/A,0.03,-0.04,0.08,0.10,N/A,0.01,0.04,0.13,0.16,0.01,0.07,0.04,N/A,0.18,-0.00,0.15,0.09,0.00,1,N/A,0.01,0.02,0.00,0.10,0.04,0.00,N/A,N/A,N/A,N/A,-0.03,N/A,0.01,0.03,-0.01,-0.01,0.02,0.03,0.19,0.05,N/A,0.02,0.01,0.02,-0.01,0.06,-0.01,-0.02,N/A,0.00,N/A,0.05,0.02,0.05,0.05,0.09,0.05,0.04,0.04,N/A,-0.03,0.15,N/A,N/A,N/A,0.13,0.06,N/A,N/A,0.01,0.02,-0.01,0.06,0.02,0.08,0.36,0.10,0.05,0.10,-0.01,N/A,N/A,0.05,N/A,0.01,0.06,0.02,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.24,0.24,0.01,0.04,-0.00,0.05,N/A,0.01,0.27,0.42,0.13,0.15,0.16,0.21,-0.03,0.24,0.22,0.28,0.27,-0.00,0.19,0.05,N/A,N/A,-0.05,N/A,0.09,N/A,0.37,0.02,0.03,0.30,N/A,0.01,0.03,0.30,0.27,0.33,0.26,0.12,N/A,0.26,-0.02,0.48,0.14,0.04,0.01,N/A,1,0.02,0.09,0.28,0.39,0.01,N/A,N/A,N/A,N/A,0.02,N/A,0.11,0.05,0.03,-0.01,0.02,0.08,0.29,0.29,N/A,0.01,0.05,0.02,0.30,0.26,0.38,0.13,N/A,0.16,N/A,0.03,0.21,0.25,0.29,-0.02,0.03,0.00,0.17,N/A,0.23,0.04,N/A,N/A,N/A,0.20,0.22,N/A,N/A,0.12,0.10,0.30,0.01,0.02,0.28,0.39,0.15,0.03,0.32,0.01,N/A,N/A,0.03,N/A,0.11,0.28,0.19,0.01
N/A,-0.01,0.06,0.04,-0.05,-0.06,0.00,N/A,0.01,0.08,0.01,0.09,0.01,-0.01,0.29,0.07,0.01,0.01,0.07,0.04,0.00,0.11,-0.03,N/A,N/A,0.24,N/A,-0.01,N/A,0.07,0.02,0.12,0.02,N/A,0.02,0.03,0.06,0.12,0.02,0.15,-0.01,N/A,0.08,0.03,-0.01,0.06,-0.02,0.02,N/A,0.02,1,-0.01,0.05,0.01,0.04,N/A,N/A,N/A,N/A,0.06,N/A,0.01,0.04,-0.02,-0.00,0.03,0.01,0.10,0.10,N/A,-0.03,0.12,-0.08,0.00,0.06,0.03,0.00,N/A,0.05,N/A,0.21,-0.01,0.03,0.10,-0.05,0.21,0.01,0.03,N/A,0.02,0.00,N/A,N/A,N/A,0.15,0.28,N/A,N/A,0.04,-0.02,0.08,0.03,0.01,0.06,0.05,0.06,0.21,0.07,0.04,N/A,N/A,0.21,N/A,-0.01,0.05,0.00,0.21
N/A,0.21,0.16,-0.00,-0.07,-0.01,0.04,N/A,-0.01,0.16,0.12,0.12,0.01,0.24,0.14,0.00,0.14,0.28,0.15,0.18,0.00,0.19,0.04,N/A,N/A,0.03,N/A,0.12,N/A,0.03,0.05,0.01,0.16,N/A,0.00,0.05,0.16,0.28,0.13,0.12,0.12,N/A,0.21,0.01,0.09,0.10,0.07,0.00,N/A,0.09,-0.01,1,0.15,0.16,0.06,N/A,N/A,N/A,N/A,0.03,N/A,-0.01,0.04,0.03,0.01,0.12,0.11,0.21,0.18,N/A,-0.02,0.13,0.05,0.04,0.12,0.12,0.03,N/A,0.14,N/A,-0.02,0.09,0.16,0.18,-0.00,-0.02,0.00,0.09,N/A,0.05,0.01,N/A,N/A,N/A,0.15,0.15,N/A,N/A,0.10,0.32,0.00,0.02,0.04,0.16,0.15,0.17,-0.02,0.21,0.08,N/A,N/A,-0.02,N/A,0.16,0.13,0.11,0.02
N/A,0.18,0.83,0.01,0.12,0.14,0.09,N/A,0.05,0.82,0.18,0.50,0.18,0.18,0.62,0.10,0.24,0.18,0.53,0.62,0.13,0.63,0.14,N/A,N/A,0.15,N/A,0.36,N/A,0.11,0.17,0.25,0.64,N/A,0.03,0.29,0.78,0.67,0.35,0.74,0.15,N/A,0.36,0.05,0.26,0.61,0.17,0.10,N/A,0.28,0.05,0.15,1,0.48,0.19,N/A,N/A,N/A,N/A,0.05,N/A,0.01,0.05,0.12,0.16,0.10,0.34,0.66,0.70,N/A,0.05,0.05,0.26,0.12,0.53,0.37,0.34,N/A,0.11,N/A,0.12,0.19,0.59,0.70,0.08,0.12,0.22,0.28,N/A,0.18,0.15,N/A,N/A,N/A,0.77,0.65,N/A,N/A,0.26,0.16,0.28,0.08,0.12,0.53,0.49,0.62,0.12,0.76,0.06,N/A,N/A,0.12,N/A,0.23,0.53,0.51,0.27
N/A,0.25,0.54,-0.00,0.07,0.05,0.22,N/A,0.00,0.56,0.38,0.29,0.29,0.21,0.40,0.06,0.38,0.17,0.40,0.47,0.04,0.40,0.08,N/A,N/A,-0.00,N/A,0.19,N/A,0.11,0.11,0.09,0.73,N/A,0.07,0.21,0.63,0.52,0.48,0.47,0.12,N/A,0.32,0.06,0.39,0.38,0.14,0.04,N/A,0.39,0.01,0.16,0.48,1,0.09,N/A,N/A,N/A,N/A,0.07,N/A,-0.01,0.05,0.08,0.07,0.10,0.17,0.48,0.54,N/A,0.01,0.04,0.12,0.19,0.38,0.55,0.22,N/A,0.05,N/A,0.10,0.20,0.50,0.54,0.05,0.10,0.08,0.22,N/A,0.25,0.06,N/A,N/A,N/A,0.44,0.43,N/A,N/A,0.16,0.11,0.39,0.11,0.10,0.41,0.52,0.31,0.10,0.54,-0.01,N/A,N/A,0.10,N/A,0.26,0.39,0.43,0.12
N/A,0.09,0.25,0.00,-0.01,0.02,0.01,N/A,-0.02,0.27,0.03,0.76,-0.02,0.04,0.34,0.06,0.01,0.10,0.12,0.20,0.07,0.27,0.06,N/A,N/A,0.02,N/A,0.13,N/A,0.00,0.21,0.06,0.20,N/A,0.01,0.13,0.21,0.21,0.09,0.26,0.07,N/A,0.04,0.01,0.11,0.22,0.27,0.00,N/A,0.01,0.04,0.06,0.19,0.09,1,N/A,N/A,N/A,N/A,0.08,N/A,-0.00,0.07,0.08,0.09,0.01,0.17,0.18,0.28,N/A,-0.04,-0.07,0.09,0.01,0.12,0.02,0.19,N/A,0.01,N/A,0.08,0.10,0.18,0.28,-0.00,0.08,0.08,-0.01,N/A,-0.02,0.00,N/A,N/A,N/A,0.29,0.33,N/A,N/A,0.06,0.01,-0.00,0.10,0.03,0.12,0.07,0.22,0.08,0.22,0.04,N/A,N/A,0.08,N/A,0.02,0.12,0.15,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
