0.10,0.02,0.05,0.10,0.23,N/A,0.05,0.04,0.04,0.01,0.04,0.06,N/A,-0.02,0.17,-0.01,0.08,N/A,0.04,0.00,0.17,0.08,-0.06,0.10,-0.00,0.16,N/A,0.03,0.10,0.09,-0.00,0.01,0.06,N/A,0.03,0.10,0.02,1,0.05,0.01,0.07,0.13,0.10,0.04,N/A,0.07,0.02,0.04,0.10,0.10,0.02,0.08,0.02
0.90,0.05,0.08,0.42,0.24,N/A,0.24,0.65,0.38,0.23,0.08,0.71,N/A,0.07,0.14,0.06,0.52,N/A,0.26,0.70,0.41,0.29,0.06,0.67,0.05,0.42,N/A,0.76,0.18,0.33,0.09,0.09,0.61,N/A,0.20,0.65,0.06,0.05,1,0.01,0.71,0.60,0.77,0.19,N/A,0.76,0.01,0.34,0.57,0.71,0.31,0.90,0.14
0.01,0.02,0.01,0.01,0.04,N/A,0.00,-0.03,0.16,0.03,-0.01,0.03,N/A,0.24,-0.05,0.02,0.10,N/A,0.05,-0.02,0.15,0.03,0.07,0.08,-0.02,0.08,N/A,0.05,0.10,0.23,0.02,-0.11,-0.03,N/A,0.05,0.02,0.12,0.01,0.01,1,0.04,0.08,0.07,-0.04,N/A,0.04,-0.05,0.05,0.15,-0.01,-0.06,0.02,0.05
0.77,0.09,0.15,0.56,0.22,N/A,0.30,0.84,0.50,0.25,0.09,0.64,N/A,0.18,0.22,0.06,0.82,N/A,0.36,0.66,0.54,0.33,0.08,0.75,0.03,0.50,N/A,0.70,0.29,0.41,0.08,0.12,0.49,N/A,0.24,0.84,0.12,0.07,0.71,0.04,1,0.68,0.75,0.20,N/A,0.74,0.04,0.37,0.73,0.68,0.39,0.76,0.18
0.61,0.13,0.18,0.62,0.33,N/A,0.42,0.47,0.52,0.31,0.11,0.48,N/A,0.23,0.20,0.08,0.66,N/A,0.41,0.51,0.57,0.50,0.06,0.94,0.06,0.59,N/A,0.55,0.46,0.53,0.01,0.09,0.46,N/A,0.33,0.52,0.17,0.13,0.60,0.08,0.68,1,0.70,0.24,N/A,0.55,0.07,0.44,0.84,0.58,0.37,0.61,0.24
0.76,0.06,0.20,0.48,0.22,N/A,0.31,0.62,0.45,0.29,0.16,0.62,N/A,0.09,0.13,0.09,0.62,N/A,0.32,0.68,0.48,0.33,0.06,0.80,0.07,0.49,N/A,0.69,0.26,0.41,0.10,0.05,0.53,N/A,0.22,0.61,0.12,0.10,0.77,0.07,0.75,0.70,1,0.18,N/A,0.67,-0.03,0.34,0.69,0.66,0.34,0.76,0.15
0.18,-0.02,0.13,0.19,0.07,N/A,0.13,0.16,0.18,0.07,0.03,0.18,N/A,-0.02,0.05,-0.01,0.16,N/A,0.23,0.19,0.15,0.08,0.02,0.24,-0.01,0.16,N/A,0.17,0.11,0.20,-0.04,0.00,0.11,N/A,0.04,0.14,0.12,0.04,0.19,-0.04,0.20,0.24,0.18,1,N/A,0.13,-0.04,0.17,0.25,0.15,0.12,0.19,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.84,0.10,0.07,0.40,0.22,N/A,0.24,0.68,0.31,0.18,0.07,0.75,N/A,0.12,0.19,0.08,0.55,N/A,0.25,0.73,0.40,0.30,0.07,0.62,0.05,0.39,N/A,0.88,0.23,0.27,0.05,0.07,0.56,N/A,0.18,0.79,0.10,0.07,0.76,0.04,0.74,0.55,0.67,0.13,N/A,1,0.04,0.31,0.52,0.73,0.29,0.85,0.09
0.03,0.10,-0.02,-0.00,0.09,N/A,-0.01,0.01,0.03,0.01,-0.04,-0.02,N/A,0.04,-0.06,0.00,0.06,N/A,-0.05,0.02,0.03,-0.01,-0.01,0.06,0.00,0.06,N/A,-0.02,0.02,-0.01,-0.00,0.05,-0.05,N/A,-0.02,0.03,0.00,0.02,0.01,-0.05,0.04,0.07,-0.03,-0.04,N/A,0.04,1,0.01,0.08,0.02,0.04,0.01,-0.05
0.32,0.09,0.13,0.50,0.11,N/A,0.24,0.25,0.42,0.22,0.13,0.27,N/A,0.03,0.18,0.07,0.37,N/A,0.61,0.28,0.46,0.23,-0.01,0.45,0.07,0.37,N/A,0.32,0.30,0.29,-0.01,0.01,0.16,N/A,0.15,0.24,0.06,0.04,0.34,0.05,0.37,0.44,0.34,0.17,N/A,0.31,0.01,1,0.49,0.29,0.32,0.34,0.10
0.58,0.11,0.21,0.71,0.27,N/A,0.37,0.44,0.68,0.41,0.14,0.47,N/A,0.32,0.19,0.08,0.77,N/A,0.49,0.51,0.66,0.43,0.14,0.87,0.05,0.59,N/A,0.53,0.37,0.54,0.06,0.11,0.40,N/A,0.30,0.48,0.24,0.10,0.57,0.15,0.73,0.84,0.69,0.25,N/A,0.52,0.08,0.49,1,0.55,0.46,0.59,0.24
0.89,0.07,0.05,0.48,0.20,N/A,0.35,0.61,0.37,0.24,0.07,0.75,N/A,0.10,0.16,0.08,0.51,N/A,0.28,0.66,0.44,0.41,0.03,0.64,0.07,0.49,N/A,0.71,0.25,0.33,0.06,0.12,0.53,N/A,0.18,0.61,0.11,0.10,0.71,-0.01,0.68,0.58,0.66,0.15,N/A,0.73,0.02,0.29,0.55,1,0.29,0.89,0.11
0.30,0.04,0.11,0.52,0.08,N/A,0.16,0.26,0.44,0.37,0.09,0.27,N/A,0.10,0.07,0.02,0.39,N/A,0.28,0.29,0.40,0.15,-0.02,0.40,0.01,0.38,N/A,0.29,0.13,0.29,-0.01,0.11,0.25,N/A,0.16,0.24,0.03,0.02,0.31,-0.06,0.39,0.37,0.34,0.12,N/A,0.29,0.04,0.32,0.46,0.29,1,0.32,0.12
0.98,0.05,0.06,0.45,0.24,N/A,0.28,0.72,0.38,0.24,0.07,0.88,N/A,0.09,0.16,0.07,0.55,N/A,0.29,0.77,0.46,0.33,0.03,0.69,0.06,0.45,N/A,0.84,0.22,0.33,0.06,0.08,0.62,N/A,0.19,0.71,0.08,0.08,0.90,0.02,0.76,0.61,0.76,0.19,N/A,0.85,0.01,0.34,0.59,0.89,0.32,1,0.11
0.11,0.00,0.03,0.26,0.14,N/A,0.16,0.04,0.23,0.12,0.03,0.09,N/A,0.08,0.05,0.08,0.26,N/A,0.10,0.08,0.18,0.17,0.00,0.22,0.03,0.30,N/A,0.10,0.15,0.15,-0.01,0.07,0.07,N/A,0.37,0.08,0.05,0.02,0.14,0.05,0.18,0.24,0.15,0.03,N/A,0.09,-0.05,0.10,0.24,0.11,0.12,0.11,1
