0.28,0.03,N/A,0.56,N/A,N/A,0.06,N/A,0.63,0.09,1,0.35,0.35,0.36,0.34,0.19,0.35,0.34,0.22,0.57,0.33,0.23,0.40,0.02,0.23,N/A,N/A,-0.01,0.08,0.15,0.22,0.29,0.43,0.10,N/A,0.34,N/A,0.44,0.07,0.05,0.19,0.54,0.44
0.08,0.01,N/A,0.30,N/A,N/A,0.05,N/A,0.37,0.02,0.35,1,0.18,0.16,0.21,0.08,0.15,0.12,0.13,0.34,0.16,0.04,0.21,0.02,0.11,N/A,N/A,0.01,0.02,0.12,0.00,0.15,0.25,0.00,N/A,0.12,N/A,0.17,0.07,0.04,0.06,0.33,0.27
0.16,0.01,N/A,0.33,N/A,N/A,0.03,N/A,0.33,0.09,0.35,0.18,1,0.15,0.21,0.08,0.15,0.23,0.20,0.25,0.10,0.08,0.23,0.03,0.11,N/A,N/A,-0.01,0.05,0.10,0.09,0.06,0.23,0.00,N/A,0.23,N/A,0.19,0.07,0.01,0.12,0.25,0.27
0.32,0.04,N/A,0.47,N/A,N/A,0.10,N/A,0.44,0.11,0.36,0.16,0.15,1,0.33,0.02,0.98,0.33,0.14,0.21,0.27,0.25,0.31,0.06,0.22,N/A,N/A,0.06,0.30,0.07,0.21,0.17,0.36,0.20,N/A,0.33,N/A,0.37,0.00,0.29,0.19,0.33,0.45
0.75,0.09,N/A,0.78,N/A,N/A,0.10,N/A,0.39,0.12,0.34,0.21,0.21,0.33,1,0.03,0.33,0.89,0.16,0.21,0.24,0.39,0.31,0.05,0.37,N/A,N/A,0.02,0.02,0.15,0.31,0.12,0.50,0.22,N/A,0.89,N/A,0.44,0.05,0.15,0.15,0.29,0.52
0.02,0.02,N/A,0.08,N/A,N/A,0.04,N/A,0.16,0.05,0.19,0.08,0.08,0.02,0.03,1,0.02,0.02,0.14,0.05,0.04,0.03,0.06,0.00,0.08,N/A,N/A,-0.03,0.01,-0.04,0.02,0.04,0.14,0.00,N/A,0.02,N/A,0.08,0.06,-0.00,0.05,0.08,0.12
0.32,0.04,N/A,0.47,N/A,N/A,0.10,N/A,0.43,0.11,0.35,0.15,0.15,0.98,0.33,0.02,1,0.33,0.15,0.22,0.27,0.26,0.32,0.06,0.27,N/A,N/A,0.06,0.29,0.08,0.20,0.16,0.36,0.19,N/A,0.33,N/A,0.37,0.01,0.31,0.19,0.32,0.46
0.73,0.09,N/A,0.83,N/A,N/A,0.09,N/A,0.39,0.10,0.34,0.12,0.23,0.33,0.89,0.02,0.33,1,0.16,0.20,0.26,0.32,0.30,0.05,0.32,N/A,N/A,0.06,0.02,0.16,0.36,0.12,0.50,0.14,N/A,1.00,N/A,0.45,0.06,0.05,0.12,0.29,0.51
0.12,0.06,N/A,0.24,N/A,N/A,0.17,N/A,0.22,0.38,0.22,0.13,0.20,0.14,0.16,0.14,0.15,0.16,1,0.13,0.06,0.11,0.14,-0.01,0.18,N/A,N/A,-0.11,0.03,0.29,0.09,0.08,0.18,0.02,N/A,0.16,N/A,0.15,0.14,-0.03,0.02,0.20,0.19
0.15,0.01,N/A,0.47,N/A,N/A,0.14,N/A,0.56,0.06,0.57,0.34,0.25,0.21,0.21,0.05,0.22,0.20,0.13,1,0.32,0.22,0.42,0.01,0.25,N/A,N/A,0.03,0.04,0.26,0.23,0.12,0.36,0.06,N/A,0.20,N/A,0.35,0.15,0.01,0.15,0.56,0.36
0.19,0.01,N/A,0.41,N/A,N/A,0.25,N/A,0.41,0.06,0.33,0.16,0.10,0.27,0.24,0.04,0.27,0.26,0.06,0.32,1,0.17,0.28,-0.00,0.08,N/A,N/A,-0.03,0.01,0.02,0.46,0.23,0.23,0.01,N/A,0.26,N/A,0.27,-0.00,0.02,0.24,0.43,0.24
0.27,0.05,N/A,0.36,N/A,N/A,0.32,N/A,0.30,0.26,0.23,0.04,0.08,0.25,0.39,0.03,0.26,0.32,0.11,0.22,0.17,1,0.22,-0.01,0.48,N/A,N/A,0.00,0.13,0.16,0.12,0.23,0.47,0.20,N/A,0.32,N/A,0.28,0.03,0.10,0.24,0.16,0.47
0.25,0.03,N/A,0.56,N/A,N/A,0.13,N/A,0.57,0.06,0.40,0.21,0.23,0.31,0.31,0.06,0.32,0.30,0.14,0.42,0.28,0.22,1,0.08,0.30,N/A,N/A,0.05,0.08,0.08,0.16,0.08,0.40,0.07,N/A,0.30,N/A,0.34,0.15,0.10,0.25,0.49,0.45
0.05,0.29,N/A,0.06,N/A,N/A,-0.01,N/A,0.02,-0.00,0.02,0.02,0.03,0.06,0.05,0.00,0.06,0.05,-0.01,0.01,-0.00,-0.01,0.08,1,0.07,N/A,N/A,0.02,0.01,0.05,0.00,-0.00,0.05,0.18,N/A,0.05,N/A,0.08,0.03,0.06,0.06,0.01,0.08
0.23,0.11,N/A,0.35,N/A,N/A,0.18,N/A,0.33,0.13,0.23,0.11,0.11,0.22,0.37,0.08,0.27,0.32,0.18,0.25,0.08,0.48,0.30,0.07,1,N/A,N/A,0.02,0.12,0.32,0.14,0.21,0.41,0.13,N/A,0.32,N/A,0.30,0.11,0.12,0.17,0.16,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.03,N/A,0.04,N/A,N/A,0.12,N/A,0.06,-0.03,-0.01,0.01,-0.01,0.06,0.02,-0.03,0.06,0.06,-0.11,0.03,-0.03,0.00,0.05,0.02,0.02,N/A,N/A,1,0.05,-0.02,-0.04,-0.03,0.12,-0.01,N/A,0.06,N/A,-0.03,0.16,0.03,0.06,-0.02,0.13
0.02,0.01,N/A,0.09,N/A,N/A,0.08,N/A,0.15,0.04,0.08,0.02,0.05,0.30,0.02,0.01,0.29,0.02,0.03,0.04,0.01,0.13,0.08,0.01,0.12,N/A,N/A,0.05,1,0.07,-0.00,0.05,0.11,0.12,N/A,0.02,N/A,0.10,0.01,0.06,0.02,0.04,0.18
0.11,0.13,N/A,0.22,N/A,N/A,0.05,N/A,0.21,0.14,0.15,0.12,0.10,0.07,0.15,-0.04,0.08,0.16,0.29,0.26,0.02,0.16,0.08,0.05,0.32,N/A,N/A,-0.02,0.07,1,0.11,0.11,0.24,0.00,N/A,0.16,N/A,0.16,0.08,-0.02,0.00,0.14,0.20
0.26,0.06,N/A,0.38,N/A,N/A,0.02,N/A,0.26,0.11,0.22,0.00,0.09,0.21,0.31,0.02,0.20,0.36,0.09,0.23,0.46,0.12,0.16,0.00,0.14,N/A,N/A,-0.04,-0.00,0.11,1,0.15,0.30,0.06,N/A,0.36,N/A,0.26,-0.02,0.00,0.12,0.28,0.26
0.09,0.30,N/A,0.21,N/A,N/A,0.05,N/A,0.20,0.06,0.29,0.15,0.06,0.17,0.12,0.04,0.16,0.12,0.08,0.12,0.23,0.23,0.08,-0.00,0.21,N/A,N/A,-0.03,0.05,0.11,0.15,1,0.28,0.02,N/A,0.12,N/A,0.22,0.03,0.01,0.05,0.21,0.25
0.41,0.17,N/A,0.60,N/A,N/A,0.18,N/A,0.55,0.12,0.43,0.25,0.23,0.36,0.50,0.14,0.36,0.50,0.18,0.36,0.23,0.47,0.40,0.05,0.41,N/A,N/A,0.12,0.11,0.24,0.30,0.28,1,0.18,N/A,0.50,N/A,0.49,0.17,0.15,0.22,0.30,0.95
0.37,0.24,N/A,0.14,N/A,N/A,0.00,N/A,0.07,0.01,0.10,0.00,0.00,0.20,0.22,0.00,0.19,0.14,0.02,0.06,0.01,0.20,0.07,0.18,0.13,N/A,N/A,-0.01,0.12,0.00,0.06,0.02,0.18,1,N/A,0.14,N/A,0.10,-0.01,0.32,0.00,0.04,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.73,0.09,N/A,0.83,N/A,N/A,0.09,N/A,0.39,0.10,0.34,0.12,0.23,0.33,0.89,0.02,0.33,1.00,0.16,0.20,0.26,0.32,0.30,0.05,0.32,N/A,N/A,0.06,0.02,0.16,0.36,0.12,0.50,0.14,N/A,1,N/A,0.45,0.06,0.05,0.12,0.29,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.12,N/A,0.56,N/A,N/A,0.08,N/A,0.52,0.10,0.44,0.17,0.19,0.37,0.44,0.08,0.37,0.45,0.15,0.35,0.27,0.28,0.34,0.08,0.30,N/A,N/A,-0.03,0.10,0.16,0.26,0.22,0.49,0.10,N/A,0.45,N/A,1,0.07,0.07,0.21,0.37,0.50
0.07,0.02,N/A,0.10,N/A,N/A,0.08,N/A,0.13,0.06,0.07,0.07,0.07,0.00,0.05,0.06,0.01,0.06,0.14,0.15,-0.00,0.03,0.15,0.03,0.11,N/A,N/A,0.16,0.01,0.08,-0.02,0.03,0.17,-0.01,N/A,0.06,N/A,0.07,1,0.02,0.03,0.05,0.16
0.36,0.10,N/A,0.10,N/A,N/A,-0.02,N/A,0.06,-0.00,0.05,0.04,0.01,0.29,0.15,-0.00,0.31,0.05,-0.03,0.01,0.02,0.10,0.10,0.06,0.12,N/A,N/A,0.03,0.06,-0.02,0.00,0.01,0.15,0.32,N/A,0.05,N/A,0.07,0.02,1,0.08,0.01,0.22
0.14,-0.02,N/A,0.26,N/A,N/A,0.04,N/A,0.19,0.04,0.19,0.06,0.12,0.19,0.15,0.05,0.19,0.12,0.02,0.15,0.24,0.24,0.25,0.06,0.17,N/A,N/A,0.06,0.02,0.00,0.12,0.05,0.22,0.00,N/A,0.12,N/A,0.21,0.03,0.08,1,0.25,0.25
0.24,-0.00,N/A,0.72,N/A,N/A,0.14,N/A,0.62,0.15,0.54,0.33,0.25,0.33,0.29,0.08,0.32,0.29,0.20,0.56,0.43,0.16,0.49,0.01,0.16,N/A,N/A,-0.02,0.04,0.14,0.28,0.21,0.30,0.04,N/A,0.29,N/A,0.37,0.05,0.01,0.25,1,0.31
0.44,0.16,N/A,0.66,N/A,N/A,0.19,N/A,0.59,0.11,0.44,0.27,0.27,0.45,0.52,0.12,0.46,0.51,0.19,0.36,0.24,0.47,0.45,0.08,0.39,N/A,N/A,0.13,0.18,0.20,0.26,0.25,0.95,0.20,N/A,0.51,N/A,0.50,0.16,0.22,0.25,0.31,1
