0.04,0.10,N/A,N/A,N/A,N/A,0.18,0.05,0.12,0.17,0.09,1,N/A,0.16,0.03,0.03,0.07,0.07,0.12,N/A,0.14,0.13,0.06,N/A,-0.00,0.04,N/A,-0.00,0.05,0.22,N/A,0.03,-0.00,0.09,0.01,0.16,0.13,0.25,0.06,-0.06,-0.01,-0.04,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.21,N/A,N/A,N/A,N/A,0.41,0.09,0.25,0.42,0.15,0.16,N/A,1,0.10,0.11,0.04,0.30,0.08,N/A,0.97,0.47,0.11,N/A,0.12,0.08,N/A,0.11,0.13,0.46,N/A,-0.03,0.05,0.03,0.03,0.14,0.10,0.53,0.63,0.06,0.15,0.08,0.00
0.01,0.03,N/A,N/A,N/A,N/A,0.04,0.03,0.00,0.05,0.01,0.03,N/A,0.10,1,0.04,0.09,0.01,0.11,N/A,0.09,0.06,-0.08,N/A,0.04,0.07,N/A,0.11,-0.02,0.05,N/A,-0.05,0.07,-0.05,0.06,0.04,-0.01,0.09,0.04,0.06,-0.09,0.01,0.05
0.03,0.04,N/A,N/A,N/A,N/A,0.15,-0.00,0.08,0.10,0.08,0.03,N/A,0.11,0.04,1,0.01,0.13,0.05,N/A,0.11,0.14,-0.01,N/A,-0.02,0.04,N/A,-0.02,0.12,0.16,N/A,0.01,0.06,0.03,0.02,0.05,0.05,0.12,0.10,0.01,-0.05,0.08,0.05
0.08,0.07,N/A,N/A,N/A,N/A,0.06,0.01,0.07,0.08,0.22,0.07,N/A,0.04,0.09,0.01,1,0.02,0.13,N/A,0.04,0.01,0.06,N/A,0.04,-0.11,N/A,-0.00,0.00,0.05,N/A,0.05,0.08,0.02,-0.02,-0.03,-0.07,0.09,0.04,0.03,0.02,0.00,0.05
0.07,0.17,N/A,N/A,N/A,N/A,0.34,0.03,0.23,0.36,0.11,0.07,N/A,0.30,0.01,0.13,0.02,1,0.06,N/A,0.33,0.83,0.04,N/A,0.04,0.04,N/A,0.04,0.05,0.37,N/A,0.10,0.04,-0.04,0.05,0.10,0.07,0.39,0.30,0.05,0.19,0.02,0.06
0.15,0.15,N/A,N/A,N/A,N/A,0.22,0.03,0.11,0.23,0.15,0.12,N/A,0.08,0.11,0.05,0.13,0.06,1,N/A,0.12,0.10,-0.02,N/A,0.03,0.00,N/A,-0.02,0.08,0.16,N/A,0.06,0.14,0.16,0.15,0.05,0.08,0.21,0.19,0.07,-0.00,-0.10,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.23,N/A,N/A,N/A,N/A,0.45,0.10,0.27,0.46,0.16,0.14,N/A,0.97,0.09,0.11,0.04,0.33,0.12,N/A,1,0.48,0.12,N/A,0.11,0.07,N/A,0.09,0.12,0.51,N/A,-0.03,0.07,0.04,0.04,0.16,0.09,0.58,0.79,0.06,0.15,0.07,0.01
0.11,0.18,N/A,N/A,N/A,N/A,0.38,0.06,0.27,0.41,0.16,0.13,N/A,0.47,0.06,0.14,0.01,0.83,0.10,N/A,0.48,1,0.06,N/A,0.10,0.04,N/A,0.02,0.07,0.44,N/A,0.07,0.03,-0.04,0.06,0.10,0.10,0.47,0.39,0.01,0.18,0.05,0.04
0.14,0.13,N/A,N/A,N/A,N/A,0.16,0.01,0.15,0.14,0.06,0.06,N/A,0.11,-0.08,-0.01,0.06,0.04,-0.02,N/A,0.12,0.06,1,N/A,0.04,0.08,N/A,0.11,0.03,0.11,N/A,0.01,-0.02,-0.05,0.11,-0.00,0.04,0.20,0.10,0.09,0.06,0.01,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.14,N/A,N/A,N/A,N/A,0.14,0.00,0.04,0.11,0.04,-0.00,N/A,0.12,0.04,-0.02,0.04,0.04,0.03,N/A,0.11,0.10,0.04,N/A,1,-0.02,N/A,0.02,0.01,0.08,N/A,0.05,0.04,-0.03,0.02,0.01,0.02,0.14,0.05,-0.00,0.02,-0.07,-0.05
-0.00,-0.00,N/A,N/A,N/A,N/A,0.15,0.00,0.13,0.13,0.06,0.04,N/A,0.08,0.07,0.04,-0.11,0.04,0.00,N/A,0.07,0.04,0.08,N/A,-0.02,1,N/A,0.07,0.02,0.19,N/A,-0.05,-0.01,-0.02,-0.05,0.12,0.13,0.19,0.03,0.06,-0.07,-0.02,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.08,-0.02,N/A,N/A,N/A,N/A,0.14,-0.04,0.06,0.11,0.05,-0.00,N/A,0.11,0.11,-0.02,-0.00,0.04,-0.02,N/A,0.09,0.02,0.11,N/A,0.02,0.07,N/A,1,0.01,0.13,N/A,0.02,0.10,-0.04,0.01,-0.00,-0.00,0.21,0.01,-0.00,0.08,-0.03,-0.13
0.08,0.15,N/A,N/A,N/A,N/A,0.11,0.03,0.02,0.16,0.10,0.05,N/A,0.13,-0.02,0.12,0.00,0.05,0.08,N/A,0.12,0.07,0.03,N/A,0.01,0.02,N/A,0.01,1,0.15,N/A,0.06,0.00,-0.04,-0.02,0.06,0.06,0.18,0.07,0.02,0.06,-0.00,0.01
0.23,0.35,N/A,N/A,N/A,N/A,0.66,0.10,0.34,0.64,0.21,0.22,N/A,0.46,0.05,0.16,0.05,0.37,0.16,N/A,0.51,0.44,0.11,N/A,0.08,0.19,N/A,0.13,0.15,1,N/A,-0.04,0.19,-0.02,0.10,0.32,0.15,0.68,0.49,0.08,0.29,0.05,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.02,N/A,N/A,N/A,N/A,0.07,0.01,0.01,-0.01,0.14,0.03,N/A,-0.03,-0.05,0.01,0.05,0.10,0.06,N/A,-0.03,0.07,0.01,N/A,0.05,-0.05,N/A,0.02,0.06,-0.04,N/A,1,0.03,-0.02,-0.03,0.05,0.05,0.03,-0.01,-0.01,-0.01,-0.05,0.09
0.13,0.10,N/A,N/A,N/A,N/A,0.21,0.02,0.04,0.16,0.01,-0.00,N/A,0.05,0.07,0.06,0.08,0.04,0.14,N/A,0.07,0.03,-0.02,N/A,0.04,-0.01,N/A,0.10,0.00,0.19,N/A,0.03,1,0.03,0.01,0.04,0.03,0.16,0.11,-0.02,0.09,-0.00,-0.07
-0.06,0.02,N/A,N/A,N/A,N/A,0.11,-0.02,0.04,-0.02,0.09,0.09,N/A,0.03,-0.05,0.03,0.02,-0.04,0.16,N/A,0.04,-0.04,-0.05,N/A,-0.03,-0.02,N/A,-0.04,-0.04,-0.02,N/A,-0.02,0.03,1,-0.03,0.03,-0.06,0.04,0.05,0.08,-0.10,-0.03,0.08
0.12,0.09,N/A,N/A,N/A,N/A,0.20,-0.00,0.06,0.09,0.04,0.01,N/A,0.03,0.06,0.02,-0.02,0.05,0.15,N/A,0.04,0.06,0.11,N/A,0.02,-0.05,N/A,0.01,-0.02,0.10,N/A,-0.03,0.01,-0.03,1,0.01,0.12,0.11,0.05,-0.00,-0.02,0.35,-0.02
0.12,0.10,N/A,N/A,N/A,N/A,0.25,0.08,0.14,0.18,0.16,0.16,N/A,0.14,0.04,0.05,-0.03,0.10,0.05,N/A,0.16,0.10,-0.00,N/A,0.01,0.12,N/A,-0.00,0.06,0.32,N/A,0.05,0.04,0.03,0.01,1,0.04,0.24,0.15,0.03,0.06,0.03,0.03
0.08,0.09,N/A,N/A,N/A,N/A,0.12,0.06,0.09,0.11,0.19,0.13,N/A,0.10,-0.01,0.05,-0.07,0.07,0.08,N/A,0.09,0.10,0.04,N/A,0.02,0.13,N/A,-0.00,0.06,0.15,N/A,0.05,0.03,-0.06,0.12,0.04,1,0.11,0.03,0.04,-0.06,0.07,0.03
0.21,0.36,N/A,N/A,N/A,N/A,0.67,0.11,0.36,0.62,0.16,0.25,N/A,0.53,0.09,0.12,0.09,0.39,0.21,N/A,0.58,0.47,0.20,N/A,0.14,0.19,N/A,0.21,0.18,0.68,N/A,0.03,0.16,0.04,0.11,0.24,0.11,1,0.53,0.12,0.25,0.04,0.05
0.19,0.23,N/A,N/A,N/A,N/A,0.42,0.11,0.24,0.43,0.12,0.06,N/A,0.63,0.04,0.10,0.04,0.30,0.19,N/A,0.79,0.39,0.10,N/A,0.05,0.03,N/A,0.01,0.07,0.49,N/A,-0.01,0.11,0.05,0.05,0.15,0.03,0.53,1,0.02,0.11,0.03,0.01
-0.01,0.05,N/A,N/A,N/A,N/A,0.07,-0.02,0.04,0.07,0.01,-0.06,N/A,0.06,0.06,0.01,0.03,0.05,0.07,N/A,0.06,0.01,0.09,N/A,-0.00,0.06,N/A,-0.00,0.02,0.08,N/A,-0.01,-0.02,0.08,-0.00,0.03,0.04,0.12,0.02,1,0.02,-0.02,-0.04
0.07,0.10,N/A,N/A,N/A,N/A,0.20,-0.00,0.04,0.25,0.09,-0.01,N/A,0.15,-0.09,-0.05,0.02,0.19,-0.00,N/A,0.15,0.18,0.06,N/A,0.02,-0.07,N/A,0.08,0.06,0.29,N/A,-0.01,0.09,-0.10,-0.02,0.06,-0.06,0.25,0.11,0.02,1,0.02,0.01
0.04,0.05,N/A,N/A,N/A,N/A,0.07,0.01,-0.00,0.08,0.04,-0.04,N/A,0.08,0.01,0.08,0.00,0.02,-0.10,N/A,0.07,0.05,0.01,N/A,-0.07,-0.02,N/A,-0.03,-0.00,0.05,N/A,-0.05,-0.00,-0.03,0.35,0.03,0.07,0.04,0.03,-0.02,0.02,1,0.05
-0.05,-0.03,N/A,N/A,N/A,N/A,0.02,0.03,0.02,0.06,0.00,0.11,N/A,0.00,0.05,0.05,0.05,0.06,-0.03,N/A,0.01,0.04,-0.03,N/A,-0.05,-0.00,N/A,-0.13,0.01,0.07,N/A,0.09,-0.07,0.08,-0.02,0.03,0.03,0.05,0.01,-0.04,0.01,0.05,1
