N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.07,N/A,N/A,-0.03,N/A,N/A,N/A,0.08,-0.05,0.32,0.00,-0.07,-0.01,N/A,-0.02,0.26,0.10,-0.02,N/A,0.01,0.08,N/A,N/A,N/A,N/A,0.13,N/A,N/A,0.06,0.01,0.06,N/A,-0.03,0.10,0.02,0.03,0.04,0.09,N/A,N/A,0.02,-0.03,0.05,0.12,0.08,N/A,0.11,-0.02,N/A,0.13,0.08,0.02,0.27,-0.01,N/A,N/A,N/A,1,-0.02,N/A,0.05,0.11,-0.03,N/A,0.04,0.06,0.02,N/A,0.09,-0.13,0.06,N/A,0.08,0.06,-0.02,0.07,-0.05,N/A,0.02,0.05,0.06,-0.02,N/A,0.04,-0.01,-0.01,0.04,0.04,N/A,N/A,N/A,N/A,0.07,0.00,N/A,N/A,0.04,0.15,0.04,0.01,-0.00,0.11,0.06,0.07,-0.09,0.08,-0.03,N/A,-0.06,-0.02,-0.01,0.10,0.10,0.02,0.01
N/A,-0.00,0.06,N/A,N/A,0.06,N/A,N/A,N/A,0.11,-0.04,0.08,-0.02,0.06,0.05,N/A,-0.05,0.01,0.02,0.08,N/A,0.09,-0.03,N/A,N/A,N/A,N/A,0.03,N/A,N/A,0.02,-0.03,0.02,N/A,0.03,0.11,0.11,0.05,-0.01,0.10,N/A,N/A,0.02,0.01,-0.06,0.14,0.04,N/A,0.01,-0.01,N/A,-0.07,0.07,0.04,0.02,0.04,N/A,N/A,N/A,-0.02,1,N/A,-0.10,0.00,-0.03,N/A,-0.00,0.07,0.03,N/A,0.03,0.15,0.04,N/A,0.09,-0.06,0.03,-0.09,0.04,N/A,0.12,0.00,0.05,-0.00,N/A,0.02,0.02,0.15,0.03,0.07,N/A,N/A,N/A,N/A,0.11,0.03,N/A,N/A,-0.08,0.02,0.02,-0.01,-0.06,0.05,-0.02,0.02,-0.03,0.09,0.05,N/A,-0.03,-0.02,0.11,-0.06,0.07,-0.01,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.04,N/A,N/A,0.01,N/A,N/A,N/A,0.08,0.02,0.06,0.03,0.01,0.02,N/A,0.01,0.03,0.04,0.04,N/A,-0.03,0.02,N/A,N/A,N/A,N/A,-0.02,N/A,N/A,0.10,0.08,0.06,N/A,-0.03,0.04,0.08,0.06,0.02,0.15,N/A,N/A,0.09,-0.03,0.02,0.08,0.05,N/A,0.10,0.04,N/A,0.03,0.13,0.05,0.14,0.12,N/A,N/A,N/A,0.05,-0.10,N/A,1,-0.02,0.04,N/A,-0.01,0.10,-0.00,N/A,-0.08,0.09,0.05,N/A,0.05,-0.04,0.02,-0.00,0.01,N/A,0.05,-0.00,0.09,0.01,N/A,-0.03,-0.00,0.05,0.03,-0.01,N/A,N/A,N/A,N/A,0.10,0.02,N/A,N/A,0.01,0.01,0.01,-0.00,0.00,0.09,-0.00,0.03,-0.02,0.10,0.05,N/A,0.01,-0.01,0.02,0.02,0.09,-0.01,0.02
N/A,0.11,0.07,N/A,N/A,-0.05,N/A,N/A,N/A,0.13,-0.03,0.18,0.02,0.01,0.11,N/A,0.04,0.02,0.10,-0.00,N/A,0.07,0.12,N/A,N/A,N/A,N/A,0.08,N/A,N/A,0.13,0.04,0.08,N/A,0.02,-0.03,0.10,0.09,0.04,0.10,N/A,N/A,0.01,0.04,0.07,0.05,0.06,N/A,0.08,0.03,N/A,0.09,0.20,0.12,0.15,-0.00,N/A,N/A,N/A,0.11,0.00,N/A,-0.02,1,0.17,N/A,0.03,0.08,0.05,N/A,-0.00,0.02,0.04,N/A,0.08,-0.00,-0.00,0.00,0.17,N/A,0.03,0.09,0.04,0.14,N/A,0.06,0.03,0.03,0.09,0.06,N/A,N/A,N/A,N/A,0.14,0.08,N/A,N/A,0.01,0.10,0.01,-0.01,0.06,0.13,0.09,0.19,-0.08,0.13,0.09,N/A,0.01,0.18,0.08,0.05,0.11,0.04,0.11
N/A,0.03,0.08,N/A,N/A,-0.00,N/A,N/A,N/A,0.05,-0.02,0.01,0.09,-0.01,0.06,N/A,0.04,-0.04,0.14,-0.02,N/A,0.07,0.08,N/A,N/A,N/A,N/A,-0.01,N/A,N/A,0.06,-0.00,-0.00,N/A,0.02,0.03,0.00,0.09,0.04,0.03,N/A,N/A,0.18,-0.03,0.06,0.07,-0.08,N/A,0.05,0.05,N/A,0.02,0.12,0.07,0.01,0.02,N/A,N/A,N/A,-0.03,-0.03,N/A,0.04,0.17,1,N/A,0.02,0.14,0.09,N/A,0.08,0.04,0.02,N/A,0.14,-0.01,-0.04,-0.03,0.03,N/A,0.02,-0.01,0.09,0.12,N/A,0.03,-0.05,-0.06,0.05,-0.00,N/A,N/A,N/A,N/A,0.13,0.09,N/A,N/A,-0.00,0.09,-0.03,-0.00,-0.03,0.16,0.03,0.21,0.09,0.10,-0.10,N/A,0.10,0.06,-0.03,0.02,0.14,0.02,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.00,-0.03,N/A,N/A,-0.02,N/A,N/A,N/A,0.16,0.00,0.12,0.02,-0.02,0.04,N/A,0.03,-0.02,0.05,0.07,N/A,0.00,0.04,N/A,N/A,N/A,N/A,0.04,N/A,N/A,-0.02,0.06,0.13,N/A,-0.01,0.07,0.15,0.12,-0.02,0.13,N/A,N/A,0.09,0.08,0.06,0.14,0.00,N/A,0.10,-0.00,N/A,0.03,0.15,0.05,0.10,0.05,N/A,N/A,N/A,0.04,-0.00,N/A,-0.01,0.03,0.02,N/A,1,0.15,0.10,N/A,0.42,-0.05,-0.04,N/A,0.01,0.08,0.04,-0.01,-0.02,N/A,-0.02,0.03,0.10,0.07,N/A,0.10,0.03,0.04,-0.05,-0.02,N/A,N/A,N/A,N/A,0.16,0.08,N/A,N/A,0.02,0.04,0.09,0.00,0.03,0.16,0.06,0.10,0.01,0.18,0.01,N/A,0.05,0.05,0.00,-0.03,0.15,0.06,0.01
N/A,0.02,0.05,N/A,N/A,0.11,N/A,N/A,N/A,0.56,0.03,0.10,0.15,0.06,0.28,N/A,0.11,0.05,0.24,0.25,N/A,0.09,0.08,N/A,N/A,N/A,N/A,0.21,N/A,N/A,0.06,0.12,0.34,N/A,0.04,0.26,0.41,0.54,0.17,0.50,N/A,N/A,0.69,0.28,0.27,0.47,0.11,N/A,0.37,0.04,N/A,0.10,0.52,0.17,0.10,0.08,N/A,N/A,N/A,0.06,0.07,N/A,0.10,0.08,0.14,N/A,0.15,1,0.31,N/A,0.06,0.05,0.13,N/A,0.28,0.14,0.13,0.04,0.13,N/A,0.07,0.06,0.39,0.30,N/A,0.20,0.10,0.17,0.08,0.22,N/A,N/A,N/A,N/A,0.60,0.27,N/A,N/A,0.02,0.07,0.34,0.55,0.02,0.46,0.20,0.41,0.03,0.58,0.07,N/A,0.12,0.17,0.09,0.09,0.48,0.13,0.41
N/A,0.01,-0.01,N/A,N/A,0.17,N/A,N/A,N/A,0.45,-0.01,0.09,0.10,0.01,0.54,N/A,0.05,0.00,0.11,0.31,N/A,0.08,0.05,N/A,N/A,N/A,N/A,0.18,N/A,N/A,0.19,0.14,0.23,N/A,0.05,0.15,0.36,0.23,0.21,0.35,N/A,N/A,0.19,0.20,0.06,0.31,0.06,N/A,0.29,-0.02,N/A,-0.01,0.35,0.16,0.08,0.09,N/A,N/A,N/A,0.02,0.03,N/A,-0.00,0.05,0.09,N/A,0.10,0.31,1,N/A,0.24,-0.01,0.11,N/A,0.12,0.11,0.10,-0.00,0.01,N/A,0.09,0.00,0.24,0.63,N/A,0.88,0.11,0.10,-0.01,0.05,N/A,N/A,N/A,N/A,0.43,0.49,N/A,N/A,0.05,0.00,0.11,0.02,0.01,0.28,0.12,0.30,0.35,0.43,0.09,N/A,0.22,0.33,0.13,0.01,0.30,0.17,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.07,-0.02,N/A,N/A,-0.00,N/A,N/A,N/A,0.02,-0.04,0.31,-0.03,-0.02,0.21,N/A,-0.03,0.02,-0.00,0.03,N/A,0.02,0.00,N/A,N/A,N/A,N/A,-0.06,N/A,N/A,-0.04,-0.02,0.00,N/A,-0.03,0.07,0.03,0.07,-0.03,0.03,N/A,N/A,0.05,0.02,-0.03,0.09,-0.12,N/A,-0.01,-0.07,N/A,-0.01,0.02,-0.06,0.26,0.15,N/A,N/A,N/A,0.09,0.03,N/A,-0.08,-0.00,0.08,N/A,0.42,0.06,0.24,N/A,1,-0.08,-0.06,N/A,-0.09,0.06,-0.05,0.05,-0.03,N/A,-0.01,-0.04,0.06,0.14,N/A,0.20,0.02,0.02,-0.06,-0.01,N/A,N/A,N/A,N/A,0.07,0.27,N/A,N/A,0.02,0.03,0.04,-0.02,-0.02,0.06,0.05,0.01,0.14,0.07,-0.02,N/A,0.17,0.05,0.09,-0.07,0.03,-0.00,0.00
N/A,-0.04,0.02,N/A,N/A,0.07,N/A,N/A,N/A,0.11,0.02,-0.02,0.04,0.10,0.00,N/A,-0.02,0.04,0.07,0.02,N/A,0.00,0.12,N/A,N/A,N/A,N/A,0.03,N/A,N/A,0.14,-0.00,0.00,N/A,-0.04,0.02,0.05,0.04,0.02,0.07,N/A,N/A,0.06,0.03,0.07,0.05,-0.02,N/A,0.05,0.03,N/A,-0.01,0.07,0.02,0.01,0.05,N/A,N/A,N/A,-0.13,0.15,N/A,0.09,0.02,0.04,N/A,-0.05,0.05,-0.01,N/A,-0.08,1,0.14,N/A,0.08,-0.03,0.04,-0.10,0.12,N/A,-0.01,-0.03,-0.03,-0.00,N/A,-0.01,-0.00,0.04,0.08,0.03,N/A,N/A,N/A,N/A,0.10,-0.02,N/A,N/A,0.04,0.03,0.02,-0.01,-0.08,0.03,0.00,-0.03,-0.09,0.09,-0.06,N/A,0.02,0.00,-0.02,0.02,0.03,0.01,0.03
N/A,0.06,0.04,N/A,N/A,0.08,N/A,N/A,N/A,0.21,-0.00,0.06,0.09,0.03,0.09,N/A,0.04,0.01,0.00,0.09,N/A,0.07,0.10,N/A,N/A,N/A,N/A,0.07,N/A,N/A,0.06,0.09,0.10,N/A,-0.00,-0.01,0.15,0.09,0.09,0.16,N/A,N/A,0.08,0.05,0.07,0.10,0.01,N/A,0.18,0.04,N/A,0.21,0.21,0.10,0.04,-0.03,N/A,N/A,N/A,0.06,0.04,N/A,0.05,0.04,0.02,N/A,-0.04,0.13,0.11,N/A,-0.06,0.14,1,N/A,0.02,0.03,0.06,0.01,0.01,N/A,-0.05,0.06,0.13,0.17,N/A,0.04,0.02,0.03,-0.00,-0.01,N/A,N/A,N/A,N/A,0.23,0.10,N/A,N/A,0.25,-0.00,0.05,-0.00,-0.03,0.11,0.06,0.14,-0.10,0.21,0.05,N/A,0.01,0.13,0.04,0.20,0.13,0.07,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,0.07,N/A,N/A,-0.00,N/A,N/A,N/A,0.26,-0.02,0.11,0.07,0.06,0.10,N/A,0.09,0.05,0.68,0.18,N/A,0.14,0.04,N/A,N/A,N/A,N/A,0.09,N/A,N/A,0.01,0.01,0.10,N/A,0.01,0.22,0.25,0.22,0.15,0.20,N/A,N/A,0.22,0.17,0.13,0.30,0.11,N/A,0.28,0.05,N/A,0.03,0.33,0.16,0.09,0.01,N/A,N/A,N/A,0.08,0.09,N/A,0.05,0.08,0.14,N/A,0.01,0.28,0.12,N/A,-0.09,0.08,0.02,N/A,1,0.03,0.09,0.05,0.09,N/A,0.01,0.06,0.13,0.19,N/A,0.07,0.02,0.17,-0.04,0.06,N/A,N/A,N/A,N/A,0.28,0.08,N/A,N/A,0.00,0.01,0.11,0.00,-0.01,0.47,0.07,0.18,-0.01,0.28,0.02,N/A,-0.05,0.15,0.13,0.02,0.51,0.08,0.05
N/A,0.03,0.05,N/A,N/A,0.05,N/A,N/A,N/A,0.26,-0.01,0.07,0.11,-0.07,0.15,N/A,0.11,0.08,0.04,0.07,N/A,0.05,0.06,N/A,N/A,N/A,N/A,0.14,N/A,N/A,-0.00,0.12,0.19,N/A,0.06,0.22,0.15,0.11,0.14,0.21,N/A,N/A,0.12,0.21,0.16,0.27,-0.05,N/A,0.16,0.03,N/A,0.01,0.15,0.10,0.10,0.05,N/A,N/A,N/A,0.06,-0.06,N/A,-0.04,-0.00,-0.01,N/A,0.08,0.14,0.11,N/A,0.06,-0.03,0.03,N/A,0.03,1,0.07,0.06,0.01,N/A,-0.05,0.02,0.10,0.12,N/A,0.08,0.01,0.05,-0.03,0.05,N/A,N/A,N/A,N/A,0.23,0.05,N/A,N/A,0.00,0.07,0.12,-0.00,-0.05,0.12,0.59,0.09,0.04,0.25,0.04,N/A,0.06,0.09,0.00,-0.01,0.12,0.06,0.03
N/A,-0.01,-0.01,N/A,N/A,0.05,N/A,N/A,N/A,0.20,-0.01,0.02,0.05,-0.04,0.07,N/A,0.04,-0.02,0.07,0.11,N/A,0.02,0.03,N/A,N/A,N/A,N/A,0.10,N/A,N/A,0.05,0.02,0.10,N/A,0.01,0.11,0.12,0.10,0.05,0.11,N/A,N/A,0.07,0.13,0.10,0.18,0.04,N/A,0.16,0.03,N/A,-0.02,0.17,0.03,0.03,0.00,N/A,N/A,N/A,-0.02,0.03,N/A,0.02,-0.00,-0.04,N/A,0.04,0.13,0.10,N/A,-0.05,0.04,0.06,N/A,0.09,0.07,1,-0.00,0.04,N/A,-0.05,0.03,0.10,0.12,N/A,0.04,0.10,0.08,0.00,0.01,N/A,N/A,N/A,N/A,0.19,0.07,N/A,N/A,0.03,0.05,0.06,-0.00,-0.01,0.16,0.06,0.27,-0.06,0.21,-0.02,N/A,0.02,0.07,-0.02,0.05,0.17,0.12,-0.00
N/A,-0.03,-0.03,N/A,N/A,0.03,N/A,N/A,N/A,0.07,-0.01,0.06,0.02,0.05,0.01,N/A,0.07,0.08,0.04,0.00,N/A,0.00,0.02,N/A,N/A,N/A,N/A,0.03,N/A,N/A,-0.04,0.06,0.06,N/A,-0.00,-0.01,0.02,0.03,0.03,0.03,N/A,N/A,0.04,0.13,0.01,0.02,-0.01,N/A,0.05,-0.00,N/A,0.08,0.08,0.02,0.07,-0.07,N/A,N/A,N/A,0.07,-0.09,N/A,-0.00,0.00,-0.03,N/A,-0.01,0.04,-0.00,N/A,0.05,-0.10,0.01,N/A,0.05,0.06,-0.00,1,-0.09,N/A,-0.02,-0.03,-0.00,0.10,N/A,0.01,0.02,0.03,0.06,-0.04,N/A,N/A,N/A,N/A,0.05,-0.02,N/A,N/A,0.04,-0.00,0.03,-0.02,-0.02,0.09,0.02,0.03,-0.03,0.04,-0.05,N/A,-0.04,0.14,-0.07,0.08,0.10,0.01,0.02
N/A,0.01,0.02,N/A,N/A,0.01,N/A,N/A,N/A,0.16,-0.04,0.11,0.03,0.00,0.02,N/A,0.08,0.05,0.09,0.07,N/A,-0.05,0.15,N/A,N/A,N/A,N/A,0.03,N/A,N/A,0.07,0.18,0.08,N/A,0.00,0.09,0.17,0.11,0.07,0.14,N/A,N/A,0.07,0.04,0.03,0.15,0.09,N/A,0.13,-0.00,N/A,-0.03,0.12,-0.00,0.09,0.12,N/A,N/A,N/A,-0.05,0.04,N/A,0.01,0.17,0.03,N/A,-0.02,0.13,0.01,N/A,-0.03,0.12,0.01,N/A,0.09,0.01,0.04,-0.09,1,N/A,-0.10,0.03,0.01,0.10,N/A,-0.01,0.09,0.17,0.07,0.12,N/A,N/A,N/A,N/A,0.17,0.03,N/A,N/A,0.01,0.01,0.01,0.00,0.02,0.11,0.07,0.05,-0.08,0.19,0.12,N/A,0.06,0.11,0.14,-0.03,0.11,0.02,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.00,N/A,N/A,0.01,N/A,N/A,N/A,0.02,-0.01,0.06,0.05,-0.09,0.07,N/A,0.08,-0.02,-0.03,0.01,N/A,-0.09,-0.03,N/A,N/A,N/A,N/A,0.02,N/A,N/A,-0.03,0.02,0.03,N/A,-0.02,-0.03,0.03,0.08,-0.05,0.10,N/A,N/A,0.07,0.00,-0.03,0.01,0.04,N/A,0.13,0.01,N/A,0.00,0.03,0.04,0.01,0.04,N/A,N/A,N/A,0.02,0.12,N/A,0.05,0.03,0.02,N/A,-0.02,0.07,0.09,N/A,-0.01,-0.01,-0.05,N/A,0.01,-0.05,-0.05,-0.02,-0.10,N/A,1,0.00,0.10,0.07,N/A,0.04,0.02,0.02,-0.04,0.10,N/A,N/A,N/A,N/A,0.07,0.06,N/A,N/A,0.01,-0.03,0.00,-0.01,0.02,0.00,0.00,0.10,-0.00,0.08,-0.08,N/A,0.02,0.01,-0.02,0.03,0.03,-0.00,-0.04
N/A,0.06,0.03,N/A,N/A,0.01,N/A,N/A,N/A,0.21,0.02,-0.02,0.08,0.01,-0.00,N/A,0.08,0.06,0.02,0.08,N/A,0.07,0.08,N/A,N/A,N/A,N/A,0.10,N/A,N/A,0.09,-0.02,0.07,N/A,0.06,0.06,0.15,0.03,0.13,0.12,N/A,N/A,0.03,-0.04,0.08,0.11,-0.02,N/A,0.06,0.04,N/A,0.21,0.17,0.09,0.05,0.00,N/A,N/A,N/A,0.05,0.00,N/A,-0.00,0.09,-0.01,N/A,0.03,0.06,0.00,N/A,-0.04,-0.03,0.06,N/A,0.06,0.02,0.03,-0.03,0.03,N/A,0.00,1,-0.01,-0.00,N/A,0.00,-0.04,-0.05,0.05,0.07,N/A,N/A,N/A,N/A,0.14,0.00,N/A,N/A,-0.02,-0.08,0.05,-0.02,0.11,0.05,0.07,0.13,0.08,0.13,0.14,N/A,0.04,-0.01,0.11,0.09,0.07,0.27,0.04
N/A,-0.01,0.05,N/A,N/A,0.13,N/A,N/A,N/A,0.51,-0.02,0.18,0.20,-0.01,0.19,N/A,0.13,0.01,0.09,0.27,N/A,0.24,0.03,N/A,N/A,N/A,N/A,0.13,N/A,N/A,0.05,0.14,0.31,N/A,0.05,0.10,0.36,0.26,0.20,0.40,N/A,N/A,0.27,0.18,0.06,0.29,0.07,N/A,0.31,-0.00,N/A,0.06,0.38,0.15,0.16,0.02,N/A,N/A,N/A,0.06,0.05,N/A,0.09,0.04,0.09,N/A,0.10,0.39,0.24,N/A,0.06,-0.03,0.13,N/A,0.13,0.10,0.10,-0.00,0.01,N/A,0.10,-0.01,1,0.26,N/A,0.18,0.11,0.08,0.01,0.09,N/A,N/A,N/A,N/A,0.47,0.20,N/A,N/A,0.02,0.02,0.16,0.08,-0.01,0.29,0.12,0.32,-0.00,0.45,0.02,N/A,-0.00,0.19,0.03,0.10,0.32,0.20,0.18
N/A,-0.01,-0.00,N/A,N/A,0.12,N/A,N/A,N/A,0.47,-0.00,0.11,0.14,0.08,0.46,N/A,0.10,-0.01,0.14,0.29,N/A,0.05,0.00,N/A,N/A,N/A,N/A,0.18,N/A,N/A,0.06,0.21,0.24,N/A,0.02,0.14,0.38,0.22,0.17,0.35,N/A,N/A,0.17,0.21,0.03,0.31,0.06,N/A,0.30,-0.01,N/A,0.01,0.38,0.22,0.09,0.06,N/A,N/A,N/A,-0.02,-0.00,N/A,0.01,0.14,0.12,N/A,0.07,0.30,0.63,N/A,0.14,-0.00,0.17,N/A,0.19,0.12,0.12,0.10,0.10,N/A,0.07,-0.00,0.26,1,N/A,0.38,0.15,0.05,0.03,0.06,N/A,N/A,N/A,N/A,0.43,0.49,N/A,N/A,0.05,-0.02,0.10,0.02,-0.01,0.32,0.19,0.30,0.25,0.44,0.01,N/A,0.15,0.87,0.09,-0.01,0.35,0.17,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.00,-0.01,N/A,N/A,0.17,N/A,N/A,N/A,0.32,0.00,0.05,0.05,-0.02,0.30,N/A,0.04,0.01,0.07,0.22,N/A,0.06,0.06,N/A,N/A,N/A,N/A,0.13,N/A,N/A,0.22,0.12,0.16,N/A,0.05,0.08,0.24,0.15,0.17,0.23,N/A,N/A,0.12,0.14,0.07,0.19,0.06,N/A,0.19,-0.03,N/A,-0.03,0.24,0.10,0.05,0.04,N/A,N/A,N/A,0.04,0.02,N/A,-0.03,0.06,0.03,N/A,0.10,0.20,0.88,N/A,0.20,-0.01,0.04,N/A,0.07,0.08,0.04,0.01,-0.01,N/A,0.04,0.00,0.18,0.38,N/A,1,0.05,0.07,-0.01,0.02,N/A,N/A,N/A,N/A,0.30,0.24,N/A,N/A,0.02,0.02,0.07,-0.00,0.00,0.18,0.08,0.24,0.30,0.30,0.11,N/A,0.18,0.28,0.12,-0.01,0.18,0.13,0.06
N/A,0.02,-0.01,N/A,N/A,0.03,N/A,N/A,N/A,0.17,0.01,-0.00,0.04,-0.09,0.10,N/A,0.05,-0.04,0.02,0.09,N/A,0.01,0.02,N/A,N/A,N/A,N/A,0.13,N/A,N/A,-0.04,0.06,0.13,N/A,-0.00,0.13,0.10,0.07,0.05,0.17,N/A,N/A,0.04,0.16,0.09,0.17,0.04,N/A,0.15,-0.03,N/A,-0.04,0.14,0.06,-0.02,0.03,N/A,N/A,N/A,-0.01,0.02,N/A,-0.00,0.03,-0.05,N/A,0.03,0.10,0.11,N/A,0.02,-0.00,0.02,N/A,0.02,0.01,0.10,0.02,0.09,N/A,0.02,-0.04,0.11,0.15,N/A,0.05,1,-0.00,-0.02,0.04,N/A,N/A,N/A,N/A,0.16,0.10,N/A,N/A,-0.00,0.03,-0.01,0.00,-0.06,0.09,0.08,0.08,0.01,0.18,0.01,N/A,0.03,0.10,-0.01,0.03,0.09,0.10,0.01
