0.38,0.14,N/A,0.45,0.06,0.18,0.33,0.04,0.39,0.22,0.31,0.02,0.12,1,0.38,0.03,0.82,0.38,0.28,0.23,0.31,0.23,0.30,0.18,0.34,N/A,0.20,0.02,0.11,0.07,0.25,0.04,0.37,0.17,N/A,0.38,0.03,0.35,0.12,0.18,0.23,0.26,0.43
0.74,0.18,N/A,0.63,0.02,0.19,0.33,0.17,0.30,0.20,0.23,-0.01,0.09,0.38,1,0.03,0.37,0.82,0.34,0.19,0.17,0.19,0.28,0.28,0.29,N/A,0.23,0.08,0.06,0.04,0.20,0.01,0.45,0.11,N/A,0.82,0.07,0.31,0.07,0.09,0.24,0.25,0.45
-0.04,0.23,N/A,0.00,0.07,0.18,0.13,0.07,0.06,0.28,0.00,0.07,0.01,0.03,0.03,1,0.11,-0.07,-0.01,0.01,0.04,0.32,0.08,-0.01,0.10,N/A,-0.01,0.06,0.15,0.70,0.01,0.05,0.07,0.02,N/A,-0.07,-0.15,0.06,0.03,0.04,0.05,0.01,0.11
0.34,0.40,N/A,0.39,0.10,0.27,0.63,0.10,0.31,0.49,0.24,0.01,0.11,0.82,0.37,0.11,1,0.36,0.51,0.17,0.21,0.55,0.26,0.31,0.66,N/A,0.12,0.19,0.12,0.32,0.46,0.09,0.33,0.19,N/A,0.36,0.03,0.45,0.15,0.22,0.39,0.19,0.41
0.82,0.11,N/A,0.68,-0.03,0.20,0.33,0.19,0.24,0.13,0.23,-0.04,0.05,0.38,0.82,-0.07,0.36,1,0.36,0.19,0.14,0.13,0.18,0.33,0.28,N/A,0.18,0.04,0.04,-0.01,0.18,0.01,0.34,0.07,N/A,1.00,0.01,0.23,0.04,0.06,0.23,0.29,0.33
0.29,0.25,N/A,0.30,0.05,0.25,0.57,0.13,0.14,0.38,0.08,-0.05,0.05,0.28,0.34,-0.01,0.51,0.36,1,0.15,0.17,0.37,0.18,0.51,0.52,N/A,0.02,-0.02,0.02,0.17,0.37,0.05,0.21,0.16,N/A,0.36,-0.04,0.14,0.09,0.04,0.46,0.13,0.23
0.17,0.13,N/A,0.41,0.01,0.09,0.13,0.05,0.41,0.05,0.41,0.07,0.17,0.23,0.19,0.01,0.17,0.19,0.15,1,0.29,0.06,0.33,0.07,0.14,N/A,0.01,0.03,0.03,-0.01,0.12,0.06,0.27,0.10,N/A,0.19,0.05,0.19,0.08,0.03,0.11,0.39,0.28
0.19,0.01,N/A,0.30,0.10,0.10,0.07,0.13,0.32,0.05,0.31,0.05,0.07,0.31,0.17,0.04,0.21,0.14,0.17,0.29,1,0.06,0.22,0.08,0.07,N/A,0.12,-0.01,0.00,0.02,0.08,0.07,0.29,0.08,N/A,0.14,0.04,0.10,0.06,0.01,0.14,0.28,0.25
0.15,0.46,N/A,0.21,0.07,0.18,0.44,0.10,0.22,0.43,0.06,0.00,0.04,0.23,0.19,0.32,0.55,0.13,0.37,0.06,0.06,1,0.14,0.16,0.52,N/A,-0.03,0.28,0.18,0.55,0.28,0.11,0.30,0.20,N/A,0.13,0.06,0.38,0.22,0.14,0.40,0.08,0.37
0.19,0.14,N/A,0.46,0.06,0.03,0.20,0.05,0.48,0.17,0.25,0.16,0.26,0.30,0.28,0.08,0.26,0.18,0.18,0.33,0.22,0.14,1,0.16,0.21,N/A,-0.01,-0.01,0.09,0.06,0.16,0.15,0.44,0.23,N/A,0.18,0.06,0.23,0.14,0.03,0.22,0.36,0.52
0.35,0.20,N/A,0.22,0.01,0.18,0.45,0.02,0.11,0.29,0.12,-0.07,0.15,0.18,0.28,-0.01,0.31,0.33,0.51,0.07,0.08,0.16,0.16,1,0.32,N/A,0.02,0.09,0.04,0.06,0.20,0.05,0.24,0.15,N/A,0.33,0.04,0.01,0.07,-0.02,0.35,0.04,0.22
0.25,0.42,N/A,0.27,0.09,0.24,0.66,0.12,0.21,0.56,0.13,0.03,0.07,0.34,0.29,0.10,0.66,0.28,0.52,0.14,0.07,0.52,0.21,0.32,1,N/A,0.05,0.14,0.07,0.31,0.54,0.08,0.22,0.12,N/A,0.28,0.03,0.32,0.18,0.15,0.29,0.11,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.09,N/A,0.10,0.02,0.12,0.01,0.10,0.02,0.10,0.01,-0.09,-0.05,0.20,0.23,-0.01,0.12,0.18,0.02,0.01,0.12,-0.03,-0.01,0.02,0.05,N/A,1,-0.03,0.06,0.01,0.09,0.01,0.04,0.05,N/A,0.18,0.08,0.06,-0.03,0.07,-0.01,-0.02,0.08
0.03,0.61,N/A,0.04,0.04,0.34,0.13,0.03,0.03,0.34,0.06,0.07,-0.02,0.02,0.08,0.06,0.19,0.04,-0.02,0.03,-0.01,0.28,-0.01,0.09,0.14,N/A,-0.03,1,0.04,0.22,0.09,0.09,0.08,0.02,N/A,0.04,0.01,0.24,0.12,-0.03,0.15,0.01,0.10
0.04,0.14,N/A,0.13,0.00,0.22,0.05,0.01,0.14,0.10,0.03,0.01,0.01,0.11,0.06,0.15,0.12,0.04,0.02,0.03,0.00,0.18,0.09,0.04,0.07,N/A,0.06,0.04,1,0.25,0.02,0.02,0.15,0.35,N/A,0.04,0.00,0.05,0.02,0.02,0.03,0.07,0.20
-0.01,0.41,N/A,0.06,0.08,0.30,0.31,0.17,0.05,0.55,-0.02,0.02,-0.01,0.07,0.04,0.70,0.32,-0.01,0.17,-0.01,0.02,0.55,0.06,0.06,0.31,N/A,0.01,0.22,0.25,1,0.16,0.11,0.05,0.04,N/A,-0.01,-0.08,0.23,0.01,0.00,0.16,0.04,0.14
0.17,0.23,N/A,0.22,0.04,0.13,0.47,0.12,0.17,0.37,0.10,0.04,0.06,0.25,0.20,0.01,0.46,0.18,0.37,0.12,0.08,0.28,0.16,0.20,0.54,N/A,0.09,0.09,0.02,0.16,1,0.10,0.18,0.12,N/A,0.18,0.05,0.20,0.02,0.13,0.18,0.13,0.21
-0.01,0.15,N/A,0.05,0.03,0.06,0.10,0.04,0.08,0.12,0.13,-0.01,0.00,0.04,0.01,0.05,0.09,0.01,0.05,0.06,0.07,0.11,0.15,0.05,0.08,N/A,0.01,0.09,0.02,0.11,0.10,1,0.06,0.02,N/A,0.01,0.01,0.06,0.02,0.02,0.05,0.01,0.08
0.38,0.19,N/A,0.54,0.01,0.14,0.20,0.09,0.52,0.17,0.35,0.12,0.26,0.37,0.45,0.07,0.33,0.34,0.21,0.27,0.29,0.30,0.44,0.24,0.22,N/A,0.04,0.08,0.15,0.05,0.18,0.06,1,0.34,N/A,0.34,0.21,0.28,0.18,0.17,0.31,0.31,0.93
0.07,0.10,N/A,0.23,0.08,0.01,0.08,0.04,0.24,0.10,0.11,0.03,0.06,0.17,0.11,0.02,0.19,0.07,0.16,0.10,0.08,0.20,0.23,0.15,0.12,N/A,0.05,0.02,0.35,0.04,0.12,0.02,0.34,1,N/A,0.07,0.02,0.04,0.08,0.19,0.18,0.13,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.82,0.11,N/A,0.68,-0.03,0.20,0.33,0.19,0.24,0.13,0.23,-0.04,0.05,0.38,0.82,-0.07,0.36,1.00,0.36,0.19,0.14,0.13,0.18,0.33,0.28,N/A,0.18,0.04,0.04,-0.01,0.18,0.01,0.34,0.07,N/A,1,0.01,0.23,0.04,0.06,0.23,0.29,0.33
0.02,0.12,N/A,0.07,0.01,0.04,0.03,0.02,0.17,0.01,0.04,-0.00,0.09,0.03,0.07,-0.15,0.03,0.01,-0.04,0.05,0.04,0.06,0.06,0.04,0.03,N/A,0.08,0.01,0.00,-0.08,0.05,0.01,0.21,0.02,N/A,0.01,1,0.01,0.09,-0.04,0.14,0.01,0.23
0.26,0.29,N/A,0.33,0.01,0.14,0.28,0.14,0.24,0.19,0.23,0.03,0.12,0.35,0.31,0.06,0.45,0.23,0.14,0.19,0.10,0.38,0.23,0.01,0.32,N/A,0.06,0.24,0.05,0.23,0.20,0.06,0.28,0.04,N/A,0.23,0.01,1,0.09,0.17,0.18,0.22,0.34
0.07,0.14,N/A,0.13,-0.02,0.08,0.07,-0.01,0.12,0.09,0.03,0.04,0.08,0.12,0.07,0.03,0.15,0.04,0.09,0.08,0.06,0.22,0.14,0.07,0.18,N/A,-0.03,0.12,0.02,0.01,0.02,0.02,0.18,0.08,N/A,0.04,0.09,0.09,1,0.04,0.15,0.08,0.20
0.07,0.07,N/A,0.08,-0.02,-0.03,0.08,0.05,0.15,0.07,0.04,-0.02,0.12,0.18,0.09,0.04,0.22,0.06,0.04,0.03,0.01,0.14,0.03,-0.02,0.15,N/A,0.07,-0.03,0.02,0.00,0.13,0.02,0.17,0.19,N/A,0.06,-0.04,0.17,0.04,1,0.08,-0.01,0.23
0.24,0.26,N/A,0.28,-0.02,0.12,0.44,0.05,0.19,0.24,0.12,0.00,0.10,0.23,0.24,0.05,0.39,0.23,0.46,0.11,0.14,0.40,0.22,0.35,0.29,N/A,-0.01,0.15,0.03,0.16,0.18,0.05,0.31,0.18,N/A,0.23,0.14,0.18,0.15,0.08,1,0.12,0.38
0.28,0.05,N/A,0.85,0.06,0.08,0.09,0.21,0.40,0.10,0.33,0.12,0.15,0.26,0.25,0.01,0.19,0.29,0.13,0.39,0.28,0.08,0.36,0.04,0.11,N/A,-0.02,0.01,0.07,0.04,0.13,0.01,0.31,0.13,N/A,0.29,0.01,0.22,0.08,-0.01,0.12,1,0.33
0.38,0.26,N/A,0.59,0.05,0.15,0.26,0.09,0.58,0.25,0.35,0.13,0.27,0.43,0.45,0.11,0.41,0.33,0.23,0.28,0.25,0.37,0.52,0.22,0.29,N/A,0.08,0.10,0.20,0.14,0.21,0.08,0.93,0.42,N/A,0.33,0.23,0.34,0.20,0.23,0.38,0.33,1
