0.04,0.07,N/A,0.08,N/A,0.13,0.31,0.05,0.06,0.25,1,0.04,N/A,0.06,0.06,0.02,0.14,0.22,0.09,0.07,0.08,0.23,0.13,0.15,0.01,0.02,0.09,0.15,0.04,0.25,N/A,0.11,0.12,0.10,0.23,0.08,0.06,0.23,0.12,0.13,0.02,0.05,0.08
0.02,0.04,N/A,0.07,N/A,0.06,0.39,0.08,0.57,0.32,0.04,1,N/A,0.11,-0.01,-0.04,0.10,0.32,0.35,0.02,0.11,0.36,0.03,0.11,0.03,-0.00,0.17,-0.03,0.01,0.37,N/A,0.18,0.03,0.11,0.08,0.11,-0.00,0.29,0.13,0.09,0.16,0.08,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.29,N/A,0.05,N/A,0.13,0.33,0.06,0.28,0.29,0.06,0.11,N/A,1,0.04,0.02,0.03,0.30,0.16,0.10,0.97,0.32,0.06,0.12,0.06,0.17,0.14,0.16,0.06,0.40,N/A,0.09,0.08,0.10,0.14,0.18,0.19,0.66,0.79,0.14,0.16,0.12,0.08
0.01,0.01,N/A,-0.01,N/A,-0.01,0.09,0.02,0.05,0.04,0.06,-0.01,N/A,0.04,1,0.10,0.02,0.02,0.05,-0.03,0.06,0.02,0.03,0.06,0.02,-0.01,-0.02,0.06,0.01,0.06,N/A,0.13,0.08,-0.03,0.04,0.02,0.02,0.11,0.07,0.01,0.01,-0.05,-0.03
0.01,-0.00,N/A,0.03,N/A,-0.07,0.06,-0.01,-0.03,0.05,0.02,-0.04,N/A,0.02,0.10,1,-0.00,0.06,0.00,0.10,0.03,0.03,0.11,0.05,0.01,-0.00,-0.01,0.09,0.10,0.15,N/A,0.05,0.07,0.04,0.02,-0.01,0.12,0.09,0.04,-0.01,-0.04,0.14,-0.03
0.08,0.07,N/A,-0.03,N/A,-0.00,0.14,-0.02,0.05,0.13,0.14,0.10,N/A,0.03,0.02,-0.00,1,0.12,-0.01,-0.05,0.03,0.09,0.06,0.02,-0.01,0.03,0.01,-0.00,0.03,0.12,N/A,0.04,0.09,0.02,0.05,0.01,-0.01,0.11,0.06,0.01,0.09,0.05,-0.03
0.21,0.29,N/A,0.05,N/A,0.11,0.70,0.15,0.39,0.57,0.22,0.32,N/A,0.30,0.02,0.06,0.12,1,0.34,0.14,0.32,0.93,0.09,0.15,0.05,0.11,0.19,0.12,0.11,0.67,N/A,0.21,0.16,0.29,0.35,0.24,0.10,0.62,0.35,0.24,0.28,0.25,0.18
0.03,0.11,N/A,0.08,N/A,0.06,0.42,0.12,0.42,0.35,0.09,0.35,N/A,0.16,0.05,0.00,-0.01,0.34,1,0.15,0.19,0.35,0.02,0.24,0.04,0.02,0.08,0.16,0.01,0.40,N/A,0.31,0.05,0.11,0.21,0.15,0.01,0.40,0.25,0.11,0.17,0.17,0.15
0.07,0.16,N/A,0.07,N/A,0.10,0.20,-0.02,0.04,0.17,0.07,0.02,N/A,0.10,-0.03,0.10,-0.05,0.14,0.15,1,0.09,0.14,0.01,0.11,0.02,0.04,0.07,0.08,0.01,0.23,N/A,0.10,0.05,0.08,-0.03,0.12,-0.05,0.15,0.08,0.06,-0.00,0.16,0.09
0.19,0.29,N/A,0.06,N/A,0.13,0.36,0.06,0.29,0.33,0.08,0.11,N/A,0.97,0.06,0.03,0.03,0.32,0.19,0.09,1,0.34,0.06,0.13,0.07,0.15,0.16,0.16,0.07,0.42,N/A,0.10,0.10,0.10,0.17,0.19,0.20,0.72,0.90,0.16,0.19,0.15,0.10
0.22,0.30,N/A,0.05,N/A,0.11,0.73,0.16,0.43,0.59,0.23,0.36,N/A,0.32,0.02,0.03,0.09,0.93,0.35,0.14,0.34,1,0.06,0.18,0.09,0.14,0.21,0.11,0.12,0.69,N/A,0.24,0.13,0.33,0.35,0.26,0.10,0.65,0.37,0.29,0.28,0.24,0.15
0.15,0.14,N/A,0.00,N/A,-0.05,0.07,-0.04,0.03,0.06,0.13,0.03,N/A,0.06,0.03,0.11,0.06,0.09,0.02,0.01,0.06,0.06,1,0.00,-0.07,-0.04,0.01,-0.05,0.12,0.11,N/A,0.05,0.10,-0.01,0.06,0.05,0.04,0.09,0.04,-0.04,0.12,0.02,0.02
0.02,0.15,N/A,0.03,N/A,0.14,0.30,0.04,0.18,0.21,0.15,0.11,N/A,0.12,0.06,0.05,0.02,0.15,0.24,0.11,0.13,0.18,0.00,1,0.07,-0.03,0.08,0.12,0.00,0.30,N/A,0.36,0.08,0.07,0.20,0.07,-0.01,0.26,0.16,0.07,0.04,0.09,0.05
0.07,0.08,N/A,0.04,N/A,0.07,0.10,0.00,0.02,0.10,0.01,0.03,N/A,0.06,0.02,0.01,-0.01,0.05,0.04,0.02,0.07,0.09,-0.07,0.07,1,0.20,0.02,-0.00,-0.01,0.12,N/A,0.12,0.02,0.11,-0.00,0.11,0.02,0.16,0.09,-0.01,0.05,0.09,-0.02
0.08,0.05,N/A,0.05,N/A,0.02,0.08,0.04,0.08,0.08,0.02,-0.00,N/A,0.17,-0.01,-0.00,0.03,0.11,0.02,0.04,0.15,0.14,-0.04,-0.03,0.20,1,0.02,-0.00,-0.03,0.08,N/A,-0.00,0.06,0.06,0.04,0.07,0.03,0.12,0.11,0.01,0.01,0.04,-0.05
0.01,0.11,N/A,0.06,N/A,0.45,0.23,0.18,0.15,0.48,0.09,0.17,N/A,0.14,-0.02,-0.01,0.01,0.19,0.08,0.07,0.16,0.21,0.01,0.08,0.02,0.02,1,0.04,0.01,0.33,N/A,0.15,0.14,0.07,0.18,0.06,0.02,0.28,0.19,0.05,0.11,0.36,0.12
0.04,0.04,N/A,0.04,N/A,0.07,0.22,0.05,0.03,0.13,0.15,-0.03,N/A,0.16,0.06,0.09,-0.00,0.12,0.16,0.08,0.16,0.11,-0.05,0.12,-0.00,-0.00,0.04,1,0.02,0.18,N/A,0.06,0.06,0.02,0.07,0.06,0.06,0.19,0.15,0.02,-0.05,0.08,0.03
-0.00,-0.02,N/A,-0.00,N/A,-0.09,0.06,-0.01,0.02,0.10,0.04,0.01,N/A,0.06,0.01,0.10,0.03,0.11,0.01,0.01,0.07,0.12,0.12,0.00,-0.01,-0.03,0.01,0.02,1,0.07,N/A,-0.01,0.08,-0.03,0.02,0.02,0.02,0.13,0.08,-0.00,0.02,-0.01,0.04
0.19,0.34,N/A,0.10,N/A,0.27,0.81,0.25,0.43,0.77,0.25,0.37,N/A,0.40,0.06,0.15,0.12,0.67,0.40,0.23,0.42,0.69,0.11,0.30,0.12,0.08,0.33,0.18,0.07,1,N/A,0.34,0.27,0.27,0.51,0.25,0.19,0.80,0.46,0.21,0.38,0.48,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.09,N/A,0.05,N/A,0.09,0.27,0.09,0.22,0.27,0.11,0.18,N/A,0.09,0.13,0.05,0.04,0.21,0.31,0.10,0.10,0.24,0.05,0.36,0.12,-0.00,0.15,0.06,-0.01,0.34,N/A,1,0.14,0.18,0.23,0.08,0.01,0.29,0.12,0.06,0.11,0.15,0.02
0.02,0.07,N/A,-0.01,N/A,0.14,0.21,0.07,0.01,0.22,0.12,0.03,N/A,0.08,0.08,0.07,0.09,0.16,0.05,0.05,0.10,0.13,0.10,0.08,0.02,0.06,0.14,0.06,0.08,0.27,N/A,0.14,1,0.09,0.26,0.04,-0.01,0.23,0.12,0.12,0.04,0.12,0.07
0.04,0.08,N/A,0.08,N/A,0.09,0.25,0.15,0.16,0.24,0.10,0.11,N/A,0.10,-0.03,0.04,0.02,0.29,0.11,0.08,0.10,0.33,-0.01,0.07,0.11,0.06,0.07,0.02,-0.03,0.27,N/A,0.18,0.09,1,0.09,0.10,0.03,0.27,0.09,0.27,0.10,0.13,0.01
0.02,0.07,N/A,0.07,N/A,0.12,0.42,0.08,0.12,0.50,0.23,0.08,N/A,0.14,0.04,0.02,0.05,0.35,0.21,-0.03,0.17,0.35,0.06,0.20,-0.00,0.04,0.18,0.07,0.02,0.51,N/A,0.23,0.26,0.09,1,0.09,0.06,0.40,0.22,0.11,0.35,0.31,0.17
0.14,0.24,N/A,0.05,N/A,-0.00,0.31,0.12,0.22,0.19,0.08,0.11,N/A,0.18,0.02,-0.01,0.01,0.24,0.15,0.12,0.19,0.26,0.05,0.07,0.11,0.07,0.06,0.06,0.02,0.25,N/A,0.08,0.04,0.10,0.09,1,0.39,0.29,0.20,0.22,0.12,0.09,0.02
0.10,0.13,N/A,0.03,N/A,-0.06,0.18,0.26,0.15,0.12,0.06,-0.00,N/A,0.19,0.02,0.12,-0.01,0.10,0.01,-0.05,0.20,0.10,0.04,-0.01,0.02,0.03,0.02,0.06,0.02,0.19,N/A,0.01,-0.01,0.03,0.06,0.39,1,0.23,0.19,0.06,0.12,0.06,-0.01
0.23,0.37,N/A,0.12,N/A,0.18,0.74,0.18,0.43,0.69,0.23,0.29,N/A,0.66,0.11,0.09,0.11,0.62,0.40,0.15,0.72,0.65,0.09,0.26,0.16,0.12,0.28,0.19,0.13,0.80,N/A,0.29,0.23,0.27,0.40,0.29,0.23,1,0.76,0.21,0.36,0.37,0.18
0.14,0.26,N/A,0.08,N/A,0.14,0.40,0.08,0.31,0.40,0.12,0.13,N/A,0.79,0.07,0.04,0.06,0.35,0.25,0.08,0.90,0.37,0.04,0.16,0.09,0.11,0.19,0.15,0.08,0.46,N/A,0.12,0.12,0.09,0.22,0.20,0.19,0.76,1,0.17,0.24,0.22,0.12
0.01,0.06,N/A,0.04,N/A,0.11,0.23,0.08,0.13,0.15,0.13,0.09,N/A,0.14,0.01,-0.01,0.01,0.24,0.11,0.06,0.16,0.29,-0.04,0.07,-0.01,0.01,0.05,0.02,-0.00,0.21,N/A,0.06,0.12,0.27,0.11,0.22,0.06,0.21,0.17,1,0.11,0.07,-0.00
0.07,0.13,N/A,0.07,N/A,0.11,0.29,0.11,0.24,0.37,0.02,0.16,N/A,0.16,0.01,-0.04,0.09,0.28,0.17,-0.00,0.19,0.28,0.12,0.04,0.05,0.01,0.11,-0.05,0.02,0.38,N/A,0.11,0.04,0.10,0.35,0.12,0.12,0.36,0.24,0.11,1,0.22,0.11
0.01,0.17,N/A,0.03,N/A,0.31,0.40,0.13,0.10,0.47,0.05,0.08,N/A,0.12,-0.05,0.14,0.05,0.25,0.17,0.16,0.15,0.24,0.02,0.09,0.09,0.04,0.36,0.08,-0.01,0.48,N/A,0.15,0.12,0.13,0.31,0.09,0.06,0.37,0.22,0.07,0.22,1,0.14
-0.01,0.02,N/A,0.02,N/A,-0.03,0.19,0.01,0.05,0.35,0.08,0.08,N/A,0.08,-0.03,-0.03,-0.03,0.18,0.15,0.09,0.10,0.15,0.02,0.05,-0.02,-0.05,0.12,0.03,0.04,0.19,N/A,0.02,0.07,0.01,0.17,0.02,-0.01,0.18,0.12,-0.00,0.11,0.14,1
