N/A,0.09,0.07,0.16,0.12,0.31,0.31,0.20,0.15,N/A,0.22,0.22,0.49,0.44,0.17,0.23,N/A,0.16,N/A,N/A,0.27,0.12,0.43,1,0.34,0.21,0.37,0.11,0.33,0.46,0.10,0.01,0.07,0.23,0.07,N/A,0.13,0.34,N/A,0.04,0.13,0.07,0.18
N/A,0.26,0.15,0.29,0.20,0.38,0.28,0.40,0.41,N/A,0.39,0.58,0.79,0.73,0.32,0.36,N/A,0.25,N/A,N/A,0.27,0.33,0.32,0.34,1,0.48,0.43,0.86,0.34,0.74,0.12,0.02,0.27,0.42,0.60,N/A,0.58,0.45,N/A,0.11,0.26,0.27,0.24
N/A,0.02,-0.04,0.22,0.04,0.13,0.25,0.16,0.22,N/A,0.20,0.23,0.51,0.48,0.20,0.23,N/A,0.16,N/A,N/A,0.19,0.32,0.23,0.21,0.48,1,0.33,0.35,0.16,0.44,0.07,-0.01,0.00,0.15,0.17,N/A,0.29,0.30,N/A,0.06,0.01,0.00,0.16
N/A,0.12,0.06,0.19,0.19,0.33,0.33,0.44,0.13,N/A,0.48,0.36,0.44,0.38,0.30,0.18,N/A,0.21,N/A,N/A,0.23,0.14,0.06,0.37,0.43,0.33,1,0.36,0.36,0.40,0.14,-0.00,0.14,0.19,0.09,N/A,0.28,0.48,N/A,0.04,0.04,0.14,0.22
N/A,0.21,0.04,0.16,0.15,0.19,0.20,0.40,0.37,N/A,0.25,0.51,0.46,0.41,0.18,0.19,N/A,0.13,N/A,N/A,0.04,0.24,0.15,0.11,0.86,0.35,0.36,1,0.20,0.48,0.12,-0.04,0.13,0.24,0.64,N/A,0.49,0.28,N/A,0.08,0.19,0.13,0.12
N/A,0.09,0.12,0.07,0.19,0.27,0.17,0.14,0.24,N/A,0.17,0.13,0.44,0.39,0.12,0.17,N/A,0.17,N/A,N/A,0.23,0.20,0.12,0.33,0.34,0.16,0.36,0.20,1,0.43,0.26,0.02,0.03,0.28,0.23,N/A,0.25,0.27,N/A,0.02,0.11,0.03,0.09
N/A,0.36,0.14,0.32,0.16,0.42,0.19,0.27,0.44,N/A,0.31,0.42,0.88,0.82,0.28,0.34,N/A,0.23,N/A,N/A,0.38,0.34,0.34,0.46,0.74,0.44,0.40,0.48,0.43,1,0.05,0.18,0.20,0.35,0.33,N/A,0.44,0.56,N/A,0.07,0.18,0.20,0.33
N/A,-0.01,-0.02,0.04,0.22,0.04,0.06,0.10,0.07,N/A,0.09,0.11,0.10,0.13,0.04,0.13,N/A,0.04,N/A,N/A,-0.04,-0.01,0.08,0.10,0.12,0.07,0.14,0.12,0.26,0.05,1,0.06,0.03,0.06,0.12,N/A,0.07,0.11,N/A,0.00,0.02,0.03,0.10
N/A,-0.01,0.02,-0.01,0.04,0.03,0.01,-0.02,0.12,N/A,-0.06,-0.03,0.10,0.11,0.12,0.04,N/A,-0.06,N/A,N/A,0.01,-0.00,0.05,0.01,0.02,-0.01,-0.00,-0.04,0.02,0.18,0.06,1,0.03,-0.00,-0.01,N/A,0.00,0.04,N/A,-0.00,-0.06,0.03,-0.06
N/A,-0.02,0.53,-0.03,0.01,0.20,0.21,0.24,0.06,N/A,0.29,0.15,0.26,0.22,0.14,0.31,N/A,0.01,N/A,N/A,0.17,0.07,0.04,0.07,0.27,0.00,0.14,0.13,0.03,0.20,0.03,0.03,1,0.17,0.15,N/A,0.12,0.26,N/A,0.03,-0.09,1.00,0.10
N/A,0.01,0.06,0.32,0.04,0.40,0.03,0.19,0.07,N/A,0.23,0.37,0.43,0.35,0.28,0.17,N/A,0.14,N/A,N/A,-0.05,0.25,0.23,0.23,0.42,0.15,0.19,0.24,0.28,0.35,0.06,-0.00,0.17,1,0.19,N/A,0.28,0.42,N/A,0.08,0.01,0.17,0.14
N/A,0.06,-0.01,0.17,-0.01,0.12,-0.03,0.14,0.36,N/A,0.11,0.32,0.33,0.26,0.07,0.26,N/A,0.02,N/A,N/A,0.07,0.14,0.04,0.07,0.60,0.17,0.09,0.64,0.23,0.33,0.12,-0.01,0.15,0.19,1,N/A,0.38,0.11,N/A,0.04,0.13,0.15,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.03,0.19,0.22,0.18,0.15,0.20,0.31,N/A,0.18,0.39,0.44,0.40,0.16,0.26,N/A,0.11,N/A,N/A,0.28,0.14,0.04,0.13,0.58,0.29,0.28,0.49,0.25,0.44,0.07,0.00,0.12,0.28,0.38,N/A,1,0.25,N/A,0.03,0.13,0.12,0.11
N/A,0.14,0.08,0.36,0.15,0.36,0.18,0.40,0.30,N/A,0.36,0.54,0.52,0.46,0.52,0.25,N/A,0.20,N/A,N/A,0.21,0.28,0.20,0.34,0.45,0.30,0.48,0.28,0.27,0.56,0.11,0.04,0.26,0.42,0.11,N/A,0.25,1,N/A,0.37,-0.03,0.26,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.01,0.00,0.06,0.04,0.08,-0.04,0.18,0.26,N/A,0.07,0.09,0.10,0.10,0.74,0.10,N/A,0.02,N/A,N/A,0.05,0.03,0.05,0.04,0.11,0.06,0.04,0.08,0.02,0.07,0.00,-0.00,0.03,0.08,0.04,N/A,0.03,0.37,N/A,1,0.03,0.03,0.25
N/A,0.24,0.02,0.06,0.11,0.14,0.04,-0.05,0.05,N/A,0.28,0.12,0.22,0.22,0.02,0.01,N/A,0.54,N/A,N/A,0.02,-0.05,0.22,0.13,0.26,0.01,0.04,0.19,0.11,0.18,0.02,-0.06,-0.09,0.01,0.13,N/A,0.13,-0.03,N/A,0.03,1,-0.09,0.07
N/A,-0.02,0.53,-0.03,0.01,0.20,0.21,0.24,0.06,N/A,0.29,0.15,0.26,0.22,0.14,0.31,N/A,0.01,N/A,N/A,0.17,0.07,0.04,0.07,0.27,0.00,0.14,0.13,0.03,0.20,0.03,0.03,1.00,0.17,0.15,N/A,0.12,0.26,N/A,0.03,-0.09,1,0.10
N/A,0.01,0.04,0.04,0.17,0.12,0.45,0.28,0.25,N/A,0.42,0.25,0.33,0.25,0.28,0.44,N/A,0.18,N/A,N/A,0.14,0.04,0.10,0.18,0.24,0.16,0.22,0.12,0.09,0.33,0.10,-0.06,0.10,0.14,0.05,N/A,0.11,0.39,N/A,0.25,0.07,0.10,1
