0.08,0.26,0.20,0.20,0.17,0.16,0.35,0.15,0.18,0.18,N/A,0.12,0.33,0.22,0.07,0.44,0.15,0.24,N/A,N/A,0.08,0.09,1,0.14,0.15,0.11,-0.05,0.12,0.06,0.06,0.05,0.17,N/A,0.05,0.18,0.20,0.10,0.18,0.13,0.23,N/A,0.18,-0.09
-0.05,0.23,0.18,0.39,-0.12,0.29,0.14,0.16,0.26,0.13,N/A,0.20,0.16,0.12,-0.03,0.34,0.15,0.12,N/A,N/A,0.37,0.18,0.14,1,0.13,0.16,-0.03,0.08,0.04,-0.07,-0.00,0.23,N/A,0.13,-0.04,0.22,-0.02,0.23,0.51,0.18,N/A,0.13,-0.08
0.04,0.31,0.02,0.21,0.22,0.05,0.11,0.06,0.07,0.06,N/A,-0.01,0.22,0.11,-0.02,0.12,0.09,-0.04,N/A,N/A,0.13,-0.16,0.15,0.13,1,0.20,-0.02,-0.05,0.09,-0.12,0.03,0.28,N/A,0.22,0.03,0.11,0.07,0.26,0.18,0.07,N/A,0.15,-0.01
0.41,0.47,0.37,0.22,0.25,0.42,0.11,0.43,0.33,0.19,N/A,0.22,0.21,0.40,0.10,0.39,0.30,0.19,N/A,N/A,0.13,0.13,0.11,0.16,0.20,1,0.09,0.09,0.04,0.04,0.56,0.17,N/A,0.28,0.03,0.20,0.06,0.35,0.21,0.10,N/A,0.14,-0.06
0.03,0.09,0.07,0.05,0.09,0.16,0.22,0.20,0.02,0.02,N/A,-0.03,-0.04,0.09,0.01,0.03,0.15,0.03,N/A,N/A,-0.06,-0.06,-0.05,-0.03,-0.02,0.09,1,0.10,-0.06,0.04,0.10,0.09,N/A,0.13,-0.09,0.26,0.09,0.18,-0.05,0.20,N/A,0.04,0.35
0.23,0.08,0.09,-0.01,-0.12,0.02,0.02,0.10,0.13,0.12,N/A,0.38,-0.04,0.13,-0.02,0.12,0.07,-0.01,N/A,N/A,0.16,0.24,0.12,0.08,-0.05,0.09,0.10,1,-0.00,0.15,-0.08,0.18,N/A,0.04,-0.07,0.42,-0.03,0.10,-0.03,0.15,N/A,0.17,0.01
0.03,0.11,0.12,0.22,0.14,0.26,0.03,0.16,0.03,0.03,N/A,0.06,0.14,0.12,0.06,0.07,-0.01,0.17,N/A,N/A,0.10,0.06,0.06,0.04,0.09,0.04,-0.06,-0.00,1,0.07,0.15,0.12,N/A,0.75,0.01,0.05,0.08,0.14,0.14,0.06,N/A,0.14,0.05
0.07,0.05,-0.03,-0.08,-0.02,-0.13,0.07,0.07,-0.08,-0.05,N/A,0.08,0.09,-0.07,-0.26,0.05,-0.00,0.04,N/A,N/A,-0.05,0.12,0.06,-0.07,-0.12,0.04,0.04,0.15,0.07,1,-0.02,0.08,N/A,0.07,0.04,0.17,-0.15,-0.11,-0.03,-0.05,N/A,-0.08,0.04
0.08,0.25,0.16,0.21,0.02,0.53,0.11,0.44,0.17,0.05,N/A,0.20,0.05,0.19,-0.00,0.23,0.12,0.22,N/A,N/A,0.13,0.05,0.05,-0.00,0.03,0.56,0.10,-0.08,0.15,-0.02,1,0.07,N/A,0.24,0.05,0.11,0.18,0.23,0.16,0.19,N/A,0.24,0.20
0.05,0.47,0.37,0.26,0.09,0.22,0.13,0.35,0.14,0.24,N/A,-0.05,0.09,0.36,-0.14,0.25,0.14,0.13,N/A,N/A,0.31,-0.06,0.17,0.23,0.28,0.17,0.09,0.18,0.12,0.08,0.07,1,N/A,0.29,-0.03,0.28,-0.01,0.34,0.16,0.30,N/A,0.33,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.36,0.24,0.24,0.22,0.35,0.30,0.34,0.08,0.10,N/A,0.09,0.26,0.20,0.03,0.22,0.14,0.21,N/A,N/A,0.16,0.10,0.05,0.13,0.22,0.28,0.13,0.04,0.75,0.07,0.24,0.29,N/A,1,0.02,0.24,0.06,0.39,0.16,0.21,N/A,0.16,0.14
-0.01,-0.00,0.03,0.02,0.08,0.00,0.08,0.47,-0.03,-0.00,N/A,0.08,0.03,0.00,0.07,0.04,0.31,0.00,N/A,N/A,-0.02,-0.03,0.18,-0.04,0.03,0.03,-0.09,-0.07,0.01,0.04,0.05,-0.03,N/A,0.02,1,0.15,-0.03,0.11,-0.01,0.31,N/A,0.04,-0.10
0.12,0.33,0.30,0.18,0.09,0.36,0.24,0.31,0.16,0.16,N/A,0.29,0.15,0.26,0.06,0.24,0.21,0.17,N/A,N/A,0.17,0.19,0.20,0.22,0.11,0.20,0.26,0.42,0.05,0.17,0.11,0.28,N/A,0.24,0.15,1,0.03,0.38,0.09,0.31,N/A,0.26,0.19
0.01,0.03,0.13,0.28,0.15,0.23,0.11,0.23,0.15,0.18,N/A,0.13,0.03,0.07,0.04,0.13,0.06,0.13,N/A,N/A,0.05,-0.04,0.10,-0.02,0.07,0.06,0.09,-0.03,0.08,-0.15,0.18,-0.01,N/A,0.06,-0.03,0.03,1,0.19,0.12,0.19,N/A,0.09,0.19
0.07,0.61,0.37,0.30,0.21,0.42,0.17,0.44,0.16,0.18,N/A,0.24,0.22,0.33,0.19,0.23,0.41,0.27,N/A,N/A,0.34,0.07,0.18,0.23,0.26,0.35,0.18,0.10,0.14,-0.11,0.23,0.34,N/A,0.39,0.11,0.38,0.19,1,0.26,0.48,N/A,0.17,0.16
-0.01,0.16,0.23,0.57,0.06,0.31,0.28,0.25,0.38,0.19,N/A,0.00,0.22,0.19,-0.04,0.51,0.21,0.12,N/A,N/A,0.41,0.15,0.13,0.51,0.18,0.21,-0.05,-0.03,0.14,-0.03,0.16,0.16,N/A,0.16,-0.01,0.09,0.12,0.26,1,0.14,N/A,0.12,0.16
-0.03,0.34,0.26,0.33,0.07,0.29,0.18,0.37,0.08,0.10,N/A,0.19,0.03,0.26,-0.01,0.25,0.29,0.30,N/A,N/A,0.20,-0.02,0.23,0.18,0.07,0.10,0.20,0.15,0.06,-0.05,0.19,0.30,N/A,0.21,0.31,0.31,0.19,0.48,0.14,1,N/A,0.18,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.23,0.04,0.13,0.08,0.54,0.09,0.28,0.09,0.16,N/A,0.10,0.02,0.11,0.04,0.11,0.08,0.07,N/A,N/A,0.30,0.12,0.18,0.13,0.15,0.14,0.04,0.17,0.14,-0.08,0.24,0.33,N/A,0.16,0.04,0.26,0.09,0.17,0.12,0.18,N/A,1,0.07
0.03,0.14,0.16,0.14,0.09,0.15,0.12,0.13,0.14,0.09,N/A,0.03,-0.02,0.16,0.02,0.11,0.15,0.18,N/A,N/A,0.08,0.16,-0.09,-0.08,-0.01,-0.06,0.35,0.01,0.05,0.04,0.20,0.08,N/A,0.14,-0.10,0.19,0.19,0.16,0.16,0.04,N/A,0.07,1
